rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
9783f0bd-97f8-4d2b-ad7b-df4463f8d731,VER_TITLE_000011_000,CLIENT_00148,REG_019,Windowed,2025-06-10T18:57:18.243491,2026-11-10T18:57:18.243491,True,Regional,
fa3d099b-f36f-4b44-8979-6509ac9b1c83,VER_TITLE_000011_001,CLIENT_00088,REG_039,Exclusive,2023-11-19T18:57:18.243533,2025-02-08T18:57:18.243533,False,Regional,
a1d89b1d-48b7-4e69-9cf3-ffb5cd3150e5,VER_TITLE_000011_001,CLIENT_00159,REG_009,Windowed,2023-08-17T18:57:18.243557,2025-07-30T18:57:18.243557,False,Regional,139.0
3e3ef183-5024-4de6-88d3-90e66886de5b,VER_TITLE_000011_001,CLIENT_00054,REG_022,Exclusive,2024-10-04T18:57:18.243579,2025-05-20T18:57:18.243579,False,Country-specific,
3b272c2e-ca53-4554-b6d1-baa5549995ee,VER_TITLE_000011_001,CLIENT_00147,REG_009,Non-exclusive,2024-01-20T18:57:18.243604,2024-10-12T18:57:18.243604,False,Regional,
88249a8f-601a-42fd-a34f-27288545a913,VER_TITLE_000011_002,CLIENT_00074,REG_017,Exclusive,2023-06-03T18:57:18.243648,2024-08-29T18:57:18.243648,False,Country-specific,336.0
e180444c-f7b6-44f3-8090-e5d632113fb6,VER_TITLE_000011_002,CLIENT_00184,REG_007,Exclusive,2024-10-21T18:57:18.243672,2026-02-07T18:57:18.243672,False,None,
3c7483d6-643b-473b-9841-5faa9e68e4d8,VER_TITLE_000011_002,CLIENT_00051,REG_039,Windowed,2023-06-13T18:57:18.243694,2025-05-28T18:57:18.243694,False,Regional,300.0
a61311ff-6ac0-4e47-8e35-8654141c59d8,VER_TITLE_000011_002,CLIENT_00026,REG_001,Territorial,2025-12-23T18:57:18.243715,2027-03-22T18:57:18.243715,True,None,
b79c5cb6-a186-48e7-b4c8-ab7be1123283,VER_TITLE_000012_000,CLIENT_00037,REG_027,Exclusive,2025-02-28T18:57:18.243755,2025-12-31T18:57:18.243755,False,Regional,35.0
350cab0c-68c6-48f8-a05c-cfe0131231bf,VER_TITLE_000012_000,CLIENT_00180,REG_015,Non-exclusive,2023-10-27T18:57:18.243781,2025-03-01T18:57:18.243781,False,Country-specific,218.0
80176dc8-60c8-4c0f-8f53-c49299dc6279,VER_TITLE_000012_000,CLIENT_00108,REG_025,Territorial,2023-08-20T18:57:18.243802,2024-11-17T18:57:18.243802,False,None,117.0
ca1d5610-be02-4429-8759-973469ccf190,VER_TITLE_000012_000,CLIENT_00020,REG_024,Exclusive,2023-06-09T18:57:18.243823,2025-01-19T18:57:18.243823,False,Country-specific,
72421ef2-1c4a-489e-b734-bc9043b9edef,VER_TITLE_000012_000,CLIENT_00145,REG_021,Exclusive,2026-02-20T18:57:18.243863,2026-06-25T18:57:18.243863,True,Regional,
8c25172b-41f0-4953-a0de-a70acb7756c2,VER_TITLE_000012_001,CLIENT_00057,REG_011,Windowed,2023-06-22T18:57:18.243912,2024-01-10T18:57:18.243912,False,Regional,138.0
138c4f51-021d-4307-ae45-bcc871f5d26b,VER_TITLE_000012_001,CLIENT_00199,REG_008,Windowed,2025-09-15T18:57:18.243937,2026-02-15T18:57:18.243937,False,Country-specific,248.0
46522b92-e68f-4d68-aca1-1cb7a07aadbc,VER_TITLE_000012_001,CLIENT_00032,REG_020,Windowed,2025-12-31T18:57:18.243959,2026-11-24T18:57:18.243959,True,Country-specific,
27ad110b-174b-41b3-a23b-895c4104b1db,VER_TITLE_000012_001,CLIENT_00139,REG_030,Territorial,2024-11-13T18:57:18.243981,2025-06-23T18:57:18.243981,False,Country-specific,190.0
2b7f8409-6bbf-42aa-a33c-eb411ed85452,VER_TITLE_000013_000,CLIENT_00039,REG_003,Windowed,2024-03-22T18:57:18.244024,2025-06-29T18:57:18.244024,False,Country-specific,155.0
d31290d8-5ada-4302-a120-7d784da222f6,VER_TITLE_000013_001,CLIENT_00170,REG_042,Exclusive,2024-01-28T18:57:18.244066,2026-01-26T18:57:18.244066,False,Country-specific,44.0
7a660798-19a8-48a2-9891-d47a5b4337a4,VER_TITLE_000013_001,CLIENT_00075,REG_033,Windowed,2023-08-19T18:57:18.244090,2025-03-20T18:57:18.244090,False,None,
0598f04c-642e-42c9-8fa7-21b626103829,VER_TITLE_000013_001,CLIENT_00165,REG_028,Windowed,2025-10-08T18:57:18.244111,2026-09-01T18:57:18.244111,True,None,113.0
3a371688-7051-4fab-a6bc-8f31cacc3561,VER_TITLE_000013_001,CLIENT_00130,REG_043,Non-exclusive,2024-01-16T18:57:18.244133,2025-05-16T18:57:18.244133,False,None,
92f708ff-49d4-45d1-81fd-9a539b1afbed,VER_TITLE_000013_001,CLIENT_00165,REG_006,Exclusive,2025-03-13T18:57:18.244151,2025-11-24T18:57:18.244151,False,Country-specific,63.0
5de1bd7c-1cfb-4223-84aa-ddd8ae4240d4,VER_TITLE_000014_000,CLIENT_00137,REG_002,Territorial,2024-10-14T18:57:18.244190,2025-05-10T18:57:18.244190,False,Country-specific,
17fe48dc-a0b3-422e-91a7-8d0c6f662901,VER_TITLE_000014_000,CLIENT_00134,REG_017,Exclusive,2025-08-01T18:57:18.244215,2026-03-18T18:57:18.244215,False,Regional,
6145caac-bf0a-45bd-b88c-9365cf296b31,VER_TITLE_000014_001,CLIENT_00147,REG_019,Non-exclusive,2024-06-11T18:57:18.244256,2025-11-30T18:57:18.244256,False,Regional,
7c39747b-1a68-498a-a120-d5ed2125030c,VER_TITLE_000014_001,CLIENT_00198,REG_036,Windowed,2026-03-01T18:57:18.244280,2027-09-05T18:57:18.244280,True,None,
4e6d84d3-40e8-4c51-9f73-26a0aa0d1e06,VER_TITLE_000014_001,CLIENT_00046,REG_015,Territorial,2023-12-05T18:57:18.244300,2024-06-18T18:57:18.244300,False,None,
0f0ea0b1-e3fc-4b4e-b5b8-64f7e1707b05,VER_TITLE_000014_001,CLIENT_00158,REG_018,Non-exclusive,2024-02-13T18:57:18.244319,2025-09-30T18:57:18.244319,False,Country-specific,
85982a50-b846-4036-99db-5f860cb1df1e,VER_TITLE_000015_000,CLIENT_00026,REG_043,Exclusive,2024-06-04T18:57:18.244359,2024-10-22T18:57:18.244359,False,Regional,
0e117ee6-3591-4c9e-a972-b6e7e8860ec7,VER_TITLE_000015_000,CLIENT_00031,REG_026,Territorial,2025-04-12T18:57:18.244382,2026-12-05T18:57:18.244382,True,None,
544ad6a6-592e-4fd9-8d4a-bd7899fc4feb,VER_TITLE_000015_000,CLIENT_00023,REG_004,Windowed,2024-10-10T18:57:18.244402,2026-09-28T18:57:18.244402,True,Regional,
462861c0-870f-44cb-863e-babf93f4f573,VER_TITLE_000015_001,CLIENT_00041,REG_038,Exclusive,2025-01-02T18:57:18.244443,2026-01-21T18:57:18.244443,False,Regional,274.0
79746dfc-1dd1-4b83-ba12-32764227a6d7,VER_TITLE_000015_001,CLIENT_00125,REG_046,Non-exclusive,2024-08-21T18:57:18.244467,2026-02-05T18:57:18.244467,False,Regional,305.0
33dc0ae9-73e7-46d0-8673-dce9395e881c,VER_TITLE_000015_001,CLIENT_00037,REG_026,Exclusive,2025-10-15T18:57:18.244488,2027-10-12T18:57:18.244488,True,None,284.0
13a7d5d0-cefc-4d41-9dea-b9553bb483cb,VER_TITLE_000015_002,CLIENT_00116,REG_043,Territorial,2025-11-30T18:57:18.244528,2027-10-27T18:57:18.244528,True,None,
8c0c6ae2-a05b-4b69-bdb5-48cf8fe9680a,VER_TITLE_000015_002,CLIENT_00101,REG_024,Territorial,2024-07-25T18:57:18.244551,2024-12-03T18:57:18.244551,False,Country-specific,63.0
bf447021-231c-493d-a827-69b6b2b1ee22,VER_TITLE_000015_002,CLIENT_00087,REG_030,Windowed,2026-05-12T18:57:18.244573,2027-09-09T18:57:18.244573,True,Regional,101.0
e3c61372-0478-4b90-81a8-6ad7a94e1366,VER_TITLE_000015_002,CLIENT_00163,REG_040,Non-exclusive,2026-01-11T18:57:18.244593,2027-08-24T18:57:18.244593,True,None,
500deb3a-d001-41d2-9af8-b32b44046e2f,VER_TITLE_000016_000,CLIENT_00051,REG_014,Windowed,2025-04-14T18:57:18.244633,2026-09-04T18:57:18.244633,True,Regional,199.0
289f4fa5-b8b6-4d27-8af5-d4a8b78f0720,VER_TITLE_000016_000,CLIENT_00182,REG_011,Windowed,2023-10-12T18:57:18.244658,2024-11-22T18:57:18.244658,False,Country-specific,302.0
d34a0e4e-31d6-4e9b-8dd5-e526ccd6926e,VER_TITLE_000016_001,CLIENT_00091,REG_005,Territorial,2024-11-09T18:57:18.244698,2026-05-14T18:57:18.244698,False,None,
fa60b50e-cfd8-4846-a4b8-8e4b224bae57,VER_TITLE_000016_002,CLIENT_00061,REG_001,Exclusive,2026-04-02T18:57:18.244740,2028-01-25T18:57:18.244740,True,Country-specific,
34747b54-a7a3-4f7a-a606-41b93ffe6ed6,VER_TITLE_000016_002,CLIENT_00051,REG_006,Non-exclusive,2024-10-16T18:57:18.244764,2026-09-12T18:57:18.244764,True,Regional,
3c7e53ac-c74d-4e23-b999-048c5801eee2,VER_TITLE_000016_002,CLIENT_00173,REG_004,Non-exclusive,2025-06-05T18:57:18.244784,2026-03-19T18:57:18.244784,False,Country-specific,100.0
8cf8907d-847b-4734-a5fb-dfbf5e8af533,VER_TITLE_000016_003,CLIENT_00058,REG_012,Exclusive,2025-09-16T18:57:18.244842,2027-02-27T18:57:18.244842,True,None,114.0
fc89992b-8a0f-4dca-a002-8743bd290aa7,VER_TITLE_000016_003,CLIENT_00007,REG_019,Windowed,2024-01-17T18:57:18.244875,2024-06-30T18:57:18.244875,False,Regional,59.0
6c9e864d-52db-433d-b4f0-85121ac2a5af,VER_TITLE_000016_003,CLIENT_00100,REG_048,Exclusive,2024-02-29T18:57:18.244898,2025-07-19T18:57:18.244898,False,Regional,
22b47fad-3302-4290-9588-9756474d478a,VER_TITLE_000016_004,CLIENT_00063,REG_034,Windowed,2023-05-31T18:57:18.244941,2024-04-17T18:57:18.244941,False,Country-specific,
a7ea4b25-92ee-47b9-b581-c0ea9c3cb5c3,VER_TITLE_000016_004,CLIENT_00077,REG_005,Non-exclusive,2025-12-16T18:57:18.244965,2027-05-02T18:57:18.244965,True,Regional,
2b17f764-a93b-4767-8b73-42a7eb6097b8,VER_TITLE_000017_000,CLIENT_00077,REG_026,Non-exclusive,2023-09-02T18:57:18.245006,2024-06-03T18:57:18.245006,False,Country-specific,
6814b091-349f-41c0-b1ae-be033dda8105,VER_TITLE_000017_001,CLIENT_00088,REG_030,Non-exclusive,2026-02-12T18:57:18.245049,2027-01-25T18:57:18.245049,True,None,58.0
3f6a2dd1-5220-4045-9cd3-61bc2f2c15a5,VER_TITLE_000018_000,CLIENT_00113,REG_043,Non-exclusive,2025-12-30T18:57:18.245092,2027-11-24T18:57:18.245092,True,Country-specific,
13909f82-4b49-4a29-947e-24a1ba8f3b1c,VER_TITLE_000019_000,CLIENT_00141,REG_017,Windowed,2023-10-07T18:57:18.245133,2024-03-16T18:57:18.245133,False,Regional,33.0
66a82b2f-275c-4599-9ee3-ca7854d66c98,VER_TITLE_000019_000,CLIENT_00182,REG_012,Non-exclusive,2024-12-31T18:57:18.245158,2026-06-25T18:57:18.245158,True,None,56.0
a9b604eb-c0dd-4f5f-a9ac-d460baed7d58,VER_TITLE_000019_000,CLIENT_00101,REG_037,Windowed,2023-09-16T18:57:18.245198,2024-03-13T18:57:18.245198,False,Regional,
8decbd84-ddba-49b8-bfd6-f23547b42f36,VER_TITLE_000019_000,CLIENT_00181,REG_040,Territorial,2023-11-29T18:57:18.245222,2024-03-02T18:57:18.245222,False,None,
4128eaf1-05f3-468c-a707-b0e8bbd5d8a8,VER_TITLE_000019_000,CLIENT_00186,REG_049,Exclusive,2025-01-28T18:57:18.245243,2025-10-31T18:57:18.245243,False,Country-specific,31.0
f4037be9-bd0f-451a-b7dd-4134cde790f0,VER_TITLE_000019_001,CLIENT_00148,REG_002,Non-exclusive,2023-11-08T18:57:18.245287,2024-05-05T18:57:18.245287,False,None,134.0
daec90ba-e02b-4667-9d86-8ab760e6025b,VER_TITLE_000019_001,CLIENT_00112,REG_035,Non-exclusive,2024-09-02T18:57:18.245311,2025-07-06T18:57:18.245311,False,Country-specific,171.0
a95adced-4bad-4237-a3cc-bc8fb3145699,VER_TITLE_000019_002,CLIENT_00069,REG_037,Exclusive,2025-07-23T18:57:18.245353,2026-03-03T18:57:18.245353,False,None,
ac95f70f-cca6-4c61-a896-60d0ef183d5c,VER_TITLE_000019_002,CLIENT_00089,REG_009,Territorial,2025-09-11T18:57:18.245377,2027-02-07T18:57:18.245377,True,None,
68678b73-18af-4c71-8a45-320f36e57648,VER_TITLE_000019_002,CLIENT_00178,REG_049,Exclusive,2025-03-03T18:57:18.245399,2025-06-26T18:57:18.245399,False,Country-specific,
a11b7ec8-85d5-479e-9c0a-b0f406203385,VER_TITLE_000019_003,CLIENT_00078,REG_048,Territorial,2025-09-01T18:57:18.245439,2026-09-01T18:57:18.245439,True,Regional,225.0
57915f65-7245-4996-a208-3d095c20ee43,VER_TITLE_000019_003,CLIENT_00098,REG_050,Non-exclusive,2024-09-20T18:57:18.245469,2025-04-05T18:57:18.245469,False,Country-specific,160.0
aa776dbc-f05c-4719-afa9-62ab66b58b31,VER_TITLE_000019_003,CLIENT_00094,REG_049,Windowed,2024-02-19T18:57:18.245496,2024-09-28T18:57:18.245496,False,Regional,210.0
5db283af-486d-44b0-8b6a-f2894b36fe93,VER_TITLE_000019_003,CLIENT_00041,REG_050,Territorial,2026-03-24T18:57:18.245518,2027-02-05T18:57:18.245518,True,None,335.0
f4e3009a-598a-4df5-b3d8-b0203dac2afd,VER_TITLE_000019_004,CLIENT_00158,REG_035,Windowed,2023-10-25T18:57:18.245559,2024-11-14T18:57:18.245559,False,None,54.0
ff95ee77-4c42-433a-854a-9241c7c579e1,VER_TITLE_000020_000,CLIENT_00033,REG_019,Exclusive,2025-06-22T18:57:18.245604,2026-04-21T18:57:18.245604,False,Country-specific,
51895252-7fe9-4597-b843-8236cf9df4ff,VER_TITLE_000020_000,CLIENT_00116,REG_029,Non-exclusive,2024-11-25T18:57:18.245628,2026-10-24T18:57:18.245628,True,Regional,54.0
62ee2657-9533-4d1b-83c3-72ec5393c170,VER_TITLE_000020_000,CLIENT_00027,REG_008,Exclusive,2025-07-25T18:57:18.245650,2026-04-28T18:57:18.245650,False,Country-specific,340.0
0c4c339b-4908-4477-80d0-689558155298,VER_TITLE_000020_000,CLIENT_00067,REG_035,Windowed,2025-11-02T18:57:18.245670,2027-05-20T18:57:18.245670,True,Country-specific,
4791671a-536a-4f37-9a92-d9aff6245571,VER_TITLE_000020_001,CLIENT_00102,REG_003,Exclusive,2023-10-24T18:57:18.245710,2025-06-12T18:57:18.245710,False,None,211.0
ee55c3c9-b0cb-43af-b41e-b529eacd513f,VER_TITLE_000020_001,CLIENT_00067,REG_002,Territorial,2024-01-29T18:57:18.245735,2025-11-11T18:57:18.245735,False,None,
d5c586a5-a799-44ef-b5b8-b0e8feeed3a6,VER_TITLE_000020_002,CLIENT_00048,REG_021,Territorial,2026-05-14T18:57:18.245774,2027-07-17T18:57:18.245774,True,None,
2fc5ef52-53cd-4893-8b8c-1db44586b4ab,VER_TITLE_000020_002,CLIENT_00168,REG_040,Exclusive,2024-09-16T18:57:18.245799,2026-07-09T18:57:18.245799,True,None,168.0
6909a6d2-b6e6-481b-ad1d-3b7141ab55b1,VER_TITLE_000020_002,CLIENT_00184,REG_019,Territorial,2024-01-04T18:57:18.245820,2024-11-06T18:57:18.245820,False,Regional,
eb42286c-9c17-4bfa-a699-065147413690,VER_TITLE_000020_002,CLIENT_00006,REG_011,Non-exclusive,2026-04-08T18:57:18.245839,2027-04-16T18:57:18.245839,True,Country-specific,
b52ee621-4ea5-487a-a61d-a9aa563d4a6c,VER_TITLE_000020_002,CLIENT_00049,REG_038,Windowed,2026-01-16T18:57:18.245860,2027-12-09T18:57:18.245860,True,Country-specific,
59d63c76-d6ee-4e69-a79f-12734ae90cf4,VER_TITLE_000020_003,CLIENT_00003,REG_018,Windowed,2025-11-01T18:57:18.245900,2027-09-27T18:57:18.245900,True,Country-specific,322.0
ba895f5d-a509-4f6b-95d9-ffc02c661bd0,VER_TITLE_000020_004,CLIENT_00018,REG_034,Non-exclusive,2026-03-20T18:57:18.245943,2028-01-01T18:57:18.245943,True,Country-specific,161.0
fce6e3ac-906c-45be-a4cb-c65d93574b48,VER_TITLE_000020_004,CLIENT_00049,REG_044,Exclusive,2024-12-02T18:57:18.245967,2025-05-09T18:57:18.245967,False,Country-specific,116.0
4be51a38-0bf6-461a-9733-5462cf041bc6,VER_TITLE_000020_004,CLIENT_00008,REG_021,Territorial,2024-07-01T18:57:18.245988,2024-10-07T18:57:18.245988,False,Regional,46.0
d2813d01-14b7-46ed-b977-cf8830fb9c75,VER_TITLE_000020_004,CLIENT_00113,REG_044,Windowed,2025-09-06T18:57:18.246009,2027-03-23T18:57:18.246009,True,None,
42611c6a-6a59-4c74-80ec-dcc0aa4457f8,VER_TITLE_000020_004,CLIENT_00184,REG_048,Territorial,2025-06-17T18:57:18.246029,2025-10-31T18:57:18.246029,False,Regional,
9c127d0c-ee14-4b3f-8204-40230c6e3bb1,VER_TITLE_000020_005,CLIENT_00083,REG_027,Territorial,2023-11-22T18:57:18.246068,2024-08-06T18:57:18.246068,False,Regional,312.0
f00adb97-5590-4152-90b7-3f92ca3cb7c8,VER_TITLE_000020_005,CLIENT_00193,REG_017,Non-exclusive,2023-06-24T18:57:18.246093,2025-03-25T18:57:18.246093,False,None,154.0
bb23f0ba-7ea5-4c68-8caa-2557753d7eea,VER_TITLE_000020_005,CLIENT_00129,REG_048,Non-exclusive,2024-01-20T18:57:18.246115,2024-06-10T18:57:18.246115,False,Country-specific,231.0
99356d0d-ca7e-4952-8ae3-004edb5275b0,VER_TITLE_000020_005,CLIENT_00039,REG_030,Windowed,2023-11-30T18:57:18.246136,2024-12-26T18:57:18.246136,False,Regional,
45d27d94-04c1-40e6-b2be-2a82e7b78636,VER_TITLE_000021_000,CLIENT_00008,REG_034,Exclusive,2025-08-17T18:57:18.246175,2025-11-25T18:57:18.246175,False,None,
6e0570d5-5706-4da5-b126-3660b11d5ad6,VER_TITLE_000021_000,CLIENT_00196,REG_010,Exclusive,2025-06-30T18:57:18.246199,2027-02-15T18:57:18.246199,True,None,
ad09fb93-c139-4fa8-a7d5-2d4d1b12a8c7,VER_TITLE_000021_000,CLIENT_00045,REG_036,Exclusive,2025-10-06T18:57:18.246220,2026-05-02T18:57:18.246220,False,None,
bc46c5a0-092a-4cca-9108-4550543e90c0,VER_TITLE_000021_001,CLIENT_00135,REG_044,Windowed,2025-01-06T18:57:18.246259,2025-07-10T18:57:18.246259,False,Country-specific,
fc724d1b-59b7-4f38-9f6a-271cb8f83e16,VER_TITLE_000021_001,CLIENT_00067,REG_044,Windowed,2023-09-05T18:57:18.246284,2025-06-27T18:57:18.246284,False,Regional,351.0
8cea4644-e2dc-456b-9df6-d9526286817e,VER_TITLE_000021_001,CLIENT_00176,REG_004,Exclusive,2025-02-11T18:57:18.246306,2025-06-17T18:57:18.246306,False,None,
5e082b43-3012-4a19-adf2-5f8c0eda2671,VER_TITLE_000021_001,CLIENT_00040,REG_034,Windowed,2025-12-31T18:57:18.246327,2027-12-26T18:57:18.246327,True,Country-specific,267.0
2ad3e6ea-cd3a-46bc-a58f-193ab8eb95bb,VER_TITLE_000021_002,CLIENT_00139,REG_050,Non-exclusive,2025-11-15T18:57:18.246367,2026-02-18T18:57:18.246367,False,Country-specific,87.0
8838e4dc-1253-442a-bbd9-e5bdc1cc0e26,VER_TITLE_000021_002,CLIENT_00119,REG_027,Windowed,2025-09-15T18:57:18.246392,2026-07-18T18:57:18.246392,True,Regional,
79d2d64b-6708-44cc-8e57-5a0f0d8af847,VER_TITLE_000021_002,CLIENT_00108,REG_025,Territorial,2024-05-18T18:57:18.246413,2025-07-25T18:57:18.246413,False,Regional,175.0
f5902a73-d96e-4f81-8d72-6a3b2ee12194,VER_TITLE_000021_003,CLIENT_00014,REG_012,Exclusive,2024-01-26T18:57:18.246476,2024-09-26T18:57:18.246476,False,Regional,
34cab7ca-4457-40f5-acbf-d1696d2781ed,VER_TITLE_000021_003,CLIENT_00129,REG_022,Windowed,2026-03-26T18:57:18.246501,2026-11-04T18:57:18.246501,True,Regional,
24e8781d-b690-40eb-a679-831292988f9c,VER_TITLE_000021_003,CLIENT_00064,REG_025,Non-exclusive,2026-01-09T18:57:18.246522,2027-09-23T18:57:18.246522,True,Regional,138.0
fe8dca4a-64ad-4dd2-a474-57a4c8d96b78,VER_TITLE_000021_003,CLIENT_00034,REG_045,Territorial,2026-05-13T18:57:18.246543,2027-03-29T18:57:18.246543,True,Regional,
1560f6d2-9c64-44a2-b85a-430b9a25419e,VER_TITLE_000021_004,CLIENT_00061,REG_030,Windowed,2024-05-06T18:57:18.246582,2025-02-14T18:57:18.246582,False,Country-specific,309.0
f5dc5520-971b-46ee-a114-aa3ff87b23db,VER_TITLE_000021_005,CLIENT_00080,REG_014,Non-exclusive,2025-04-22T18:57:18.246625,2025-09-16T18:57:18.246625,False,Country-specific,
2d33f1eb-cab9-40af-b331-e57719d84c92,VER_TITLE_000021_005,CLIENT_00043,REG_030,Non-exclusive,2025-05-20T18:57:18.246648,2027-02-25T18:57:18.246648,True,None,51.0
a3dabffe-0c00-4cee-98ec-ff32bbcd5211,VER_TITLE_000021_005,CLIENT_00108,REG_038,Territorial,2024-06-25T18:57:18.246669,2025-09-14T18:57:18.246669,False,Regional,
36f38f3d-6dd5-44c5-901c-75969d56bec4,VER_TITLE_000021_005,CLIENT_00087,REG_009,Exclusive,2024-04-12T18:57:18.246690,2025-10-15T18:57:18.246690,False,Country-specific,67.0
66417285-f6dd-4a49-8d7c-bed26742a24b,VER_TITLE_000021_005,CLIENT_00179,REG_014,Exclusive,2025-03-11T18:57:18.246709,2027-01-11T18:57:18.246709,True,Country-specific,170.0
b2b3471a-0ae5-4a41-b5d0-d7e27b43f9c6,VER_TITLE_000022_000,CLIENT_00009,REG_009,Territorial,2023-11-22T18:57:18.246748,2024-03-14T18:57:18.246748,False,Country-specific,
5f7ee900-8fcd-4930-9d80-b34517309b9a,VER_TITLE_000022_000,CLIENT_00043,REG_022,Windowed,2025-11-18T18:57:18.246772,2026-04-02T18:57:18.246772,False,Country-specific,256.0
95f9a3ad-2ec3-4529-a2f6-a04962691e1c,VER_TITLE_000022_000,CLIENT_00057,REG_005,Windowed,2024-10-21T18:57:18.246794,2026-05-24T18:57:18.246794,True,Country-specific,
72132ed8-9a69-40e1-b8e7-92c12d133eb3,VER_TITLE_000022_000,CLIENT_00119,REG_031,Non-exclusive,2023-08-30T18:57:18.246816,2025-05-04T18:57:18.246816,False,None,166.0
b998e679-dfa6-4623-ab16-5b56887e4163,VER_TITLE_000022_000,CLIENT_00176,REG_047,Exclusive,2024-05-22T18:57:18.246838,2025-01-25T18:57:18.246838,False,Regional,194.0
f2089ffb-9ce8-4258-8bbf-6dabf1bdfb9c,VER_TITLE_000022_001,CLIENT_00194,REG_047,Non-exclusive,2024-01-12T18:57:18.246879,2026-01-11T18:57:18.246879,False,Country-specific,163.0
bf6a9a71-f250-4c2f-a9ea-1af896f93d07,VER_TITLE_000022_001,CLIENT_00089,REG_023,Territorial,2024-08-21T18:57:18.246904,2025-01-31T18:57:18.246904,False,Country-specific,
0aa2c3d5-e2db-4777-8185-8d0200faa77d,VER_TITLE_000022_002,CLIENT_00118,REG_022,Exclusive,2025-05-13T18:57:18.246945,2025-11-24T18:57:18.246945,False,Country-specific,
fbbd3b35-2948-49f8-989f-f242b0b13b4a,VER_TITLE_000022_002,CLIENT_00199,REG_032,Windowed,2023-12-23T18:57:18.246970,2024-05-14T18:57:18.246970,False,Country-specific,
abc0ce00-0662-46be-847e-0943aca931c5,VER_TITLE_000022_002,CLIENT_00126,REG_028,Exclusive,2024-07-17T18:57:18.246990,2025-02-23T18:57:18.246990,False,None,
c05d4468-27e1-4d35-8fa0-d139f5d8e04d,VER_TITLE_000023_000,CLIENT_00055,REG_042,Territorial,2025-02-11T18:57:18.247030,2026-04-17T18:57:18.247030,False,Country-specific,
a122ac88-3c1e-40ba-b1c1-23885dc79280,VER_TITLE_000023_001,CLIENT_00181,REG_040,Exclusive,2024-12-31T18:57:18.247097,2026-04-02T18:57:18.247097,False,None,
b4bb7a50-72d9-4174-96b6-a52db46b9264,VER_TITLE_000023_001,CLIENT_00112,REG_030,Territorial,2025-11-09T18:57:18.247126,2026-05-29T18:57:18.247126,True,Country-specific,360.0
ddd428d8-583f-45fe-9866-ec81b9aab769,VER_TITLE_000023_002,CLIENT_00176,REG_003,Territorial,2023-11-02T18:57:18.247169,2024-07-14T18:57:18.247169,False,Regional,
de0446bd-1b64-408e-ac8a-96a7d68a8fa1,VER_TITLE_000023_002,CLIENT_00060,REG_029,Non-exclusive,2025-06-27T18:57:18.247193,2025-12-29T18:57:18.247193,False,None,
ee1f94c5-5525-4d6b-a625-be493535553b,VER_TITLE_000023_002,CLIENT_00163,REG_005,Windowed,2024-10-30T18:57:18.247215,2026-10-05T18:57:18.247215,True,Country-specific,53.0
54868045-eb55-4822-95cf-bfdc14666e70,VER_TITLE_000023_002,CLIENT_00139,REG_028,Exclusive,2025-06-08T18:57:18.247237,2026-08-29T18:57:18.247237,True,Country-specific,193.0
fe3d4fe8-247d-4a29-bd70-e2c6add14885,VER_TITLE_000023_002,CLIENT_00090,REG_015,Exclusive,2023-10-13T18:57:18.247259,2025-10-04T18:57:18.247259,False,Regional,
6093bde2-c667-4867-976c-3a4292e90e99,VER_TITLE_000023_003,CLIENT_00029,REG_036,Territorial,2023-11-12T18:57:18.247299,2024-05-02T18:57:18.247299,False,None,265.0
99c0ff5b-9c80-4d01-88aa-f375483c6235,VER_TITLE_000023_003,CLIENT_00136,REG_025,Windowed,2025-04-28T18:57:18.247325,2025-10-26T18:57:18.247325,False,None,128.0
62411315-7238-46e6-a0b6-29801ad70f29,VER_TITLE_000023_003,CLIENT_00164,REG_013,Exclusive,2026-01-19T18:57:18.247346,2026-08-11T18:57:18.247346,True,Country-specific,
48db2b94-84c3-4ff5-86d8-cdf2ed3d0b32,VER_TITLE_000023_003,CLIENT_00060,REG_015,Non-exclusive,2026-04-17T18:57:18.247367,2027-11-18T18:57:18.247367,True,Country-specific,364.0
c3403273-2bb6-425e-80c2-639669a06172,VER_TITLE_000024_000,CLIENT_00101,REG_006,Territorial,2024-01-20T18:57:18.247412,2025-07-30T18:57:18.247412,False,Regional,
f2771b74-c61c-4249-b8dc-b509bc181d3c,VER_TITLE_000024_000,CLIENT_00130,REG_024,Exclusive,2025-01-14T18:57:18.247436,2025-09-05T18:57:18.247436,False,Regional,169.0
7819cb7a-1021-4fc8-913a-2d6a66e41d71,VER_TITLE_000024_000,CLIENT_00148,REG_042,Territorial,2025-06-01T18:57:18.247457,2027-01-18T18:57:18.247457,True,Country-specific,185.0
4998814b-ac9c-462f-809d-a3d282435a34,VER_TITLE_000024_001,CLIENT_00090,REG_021,Non-exclusive,2025-10-21T18:57:18.247497,2027-06-04T18:57:18.247497,True,Regional,102.0
4f9a8004-3940-46c2-9a20-4abb91d7c3e7,VER_TITLE_000024_001,CLIENT_00130,REG_036,Territorial,2025-12-08T18:57:18.247522,2027-11-24T18:57:18.247522,True,Country-specific,
