request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_000161,VER_TITLE_002685_001,CLIENT_00093,DP_00011,2026-05-01T18:57:21.829493,2026-05-06T18:57:21.829493,Failed,,Medium,361.87
DELIVERY_000162,VER_TITLE_001365_000,CLIENT_00060,DP_00097,2026-04-03T18:57:21.830140,2026-04-20T18:57:21.830140,Pending,,High,114.71
DELIVERY_000163,VER_TITLE_002643_001,CLIENT_00067,DP_00010,2026-04-01T18:57:21.830746,2026-04-24T18:57:21.830746,Completed,2026-05-12T18:57:21.830761,Urgent,184.25
DELIVERY_000164,VER_TITLE_001124_002,CLIENT_00111,DP_00107,2026-05-08T18:57:21.831302,2026-06-04T18:57:21.831302,In Progress,,High,31.6
DELIVERY_000165,VER_TITLE_002796_004,CLIENT_00043,DP_00147,2026-04-18T18:57:21.831861,2026-05-10T18:57:21.831861,Pending,,Medium,354.97
DELIVERY_000166,VER_TITLE_001354_003,CLIENT_00109,DP_00111,2026-04-23T18:57:21.832459,2026-05-23T18:57:21.832459,Pending,,Medium,311.12
DELIVERY_000167,VER_TITLE_003704_000,CLIENT_00013,DP_00044,2026-02-22T18:57:21.833007,2026-03-07T18:57:21.833007,Failed,,Low,110.04
DELIVERY_000168,VER_TITLE_000610_001,CLIENT_00094,DP_00047,2026-03-31T18:57:21.833550,2026-04-30T18:57:21.833550,Completed,2026-05-12T18:57:21.833565,Medium,129.89
DELIVERY_000169,VER_TITLE_003910_004,CLIENT_00129,DP_00126,2026-05-06T18:57:21.834298,2026-05-26T18:57:21.834298,Failed,,High,43.18
DELIVERY_000170,VER_TITLE_002747_003,CLIENT_00192,DP_00087,2026-03-23T18:57:21.834947,2026-04-18T18:57:21.834947,Delayed,,Low,434.5
DELIVERY_000171,VER_TITLE_004433_001,CLIENT_00036,DP_00035,2026-03-21T18:57:21.835517,2026-04-16T18:57:21.835517,Completed,2026-05-20T18:57:21.835535,High,476.81
DELIVERY_000172,VER_TITLE_000005_001,CLIENT_00179,DP_00094,2026-04-16T18:57:21.836149,2026-05-02T18:57:21.836149,Failed,,Medium,403.42
DELIVERY_000173,VER_TITLE_000233_000,CLIENT_00103,DP_00054,2026-03-05T18:57:21.836788,2026-04-04T18:57:21.836788,Completed,2026-05-17T18:57:21.836804,High,320.49
DELIVERY_000174,VER_TITLE_000089_004,CLIENT_00016,DP_00055,2026-02-26T18:57:21.837450,2026-03-14T18:57:21.837450,Completed,2026-05-12T18:57:21.837468,Medium,385.43
DELIVERY_000175,VER_TITLE_003807_000,CLIENT_00015,DP_00119,2026-04-08T18:57:21.838329,2026-04-17T18:57:21.838329,Delayed,,Medium,157.26
DELIVERY_000176,VER_TITLE_000591_001,CLIENT_00158,DP_00052,2026-04-26T18:57:21.839092,2026-05-16T18:57:21.839092,Failed,,Low,431.6
DELIVERY_000177,VER_TITLE_002591_004,CLIENT_00157,DP_00008,2026-03-01T18:57:21.839849,2026-03-27T18:57:21.839849,Failed,,Medium,129.07
DELIVERY_000178,VER_TITLE_004760_002,CLIENT_00141,DP_00043,2026-04-13T18:57:21.840673,2026-05-02T18:57:21.840673,In Progress,,Urgent,35.85
DELIVERY_000179,VER_TITLE_003173_001,CLIENT_00088,DP_00105,2026-03-28T18:57:21.841300,2026-04-11T18:57:21.841300,Completed,2026-05-21T18:57:21.841317,Urgent,168.89
DELIVERY_000180,VER_TITLE_000978_002,CLIENT_00183,DP_00067,2026-04-29T18:57:21.842018,2026-05-08T18:57:21.842018,Pending,,Medium,249.6
DELIVERY_000181,VER_TITLE_000792_000,CLIENT_00106,DP_00007,2026-04-02T18:57:21.842718,2026-04-24T18:57:21.842718,Completed,2026-05-15T18:57:21.842736,Urgent,302.73
DELIVERY_000182,VER_TITLE_002502_002,CLIENT_00085,DP_00145,2026-05-08T18:57:21.843431,2026-05-21T18:57:21.843431,In Progress,,High,384.17
DELIVERY_000183,VER_TITLE_004621_002,CLIENT_00118,DP_00072,2026-04-24T18:57:21.844133,2026-05-14T18:57:21.844133,Pending,,Urgent,155.41
DELIVERY_000184,VER_TITLE_001495_001,CLIENT_00172,DP_00010,2026-05-10T18:57:21.844828,2026-06-08T18:57:21.844828,Failed,,High,11.05
DELIVERY_000185,VER_TITLE_001225_000,CLIENT_00087,DP_00096,2026-05-02T18:57:21.845546,2026-05-14T18:57:21.845546,Completed,2026-05-14T18:57:21.845565,Urgent,356.98
DELIVERY_000186,VER_TITLE_000989_000,CLIENT_00056,DP_00122,2026-04-12T18:57:21.846234,2026-04-20T18:57:21.846234,Delayed,,Urgent,37.96
DELIVERY_000187,VER_TITLE_000358_000,CLIENT_00075,DP_00107,2026-04-07T18:57:21.846954,2026-04-16T18:57:21.846954,Pending,,Urgent,274.76
DELIVERY_000188,VER_TITLE_001421_003,CLIENT_00032,DP_00149,2026-04-07T18:57:21.847683,2026-04-22T18:57:21.847683,Failed,,High,214.98
DELIVERY_000189,VER_TITLE_000674_002,CLIENT_00171,DP_00100,2026-03-12T18:57:21.848378,2026-04-01T18:57:21.848378,Pending,,Urgent,24.89
DELIVERY_000190,VER_TITLE_000760_001,CLIENT_00135,DP_00039,2026-03-19T18:57:21.849132,2026-04-10T18:57:21.849132,Delayed,,High,122.06
DELIVERY_000191,VER_TITLE_002523_001,CLIENT_00014,DP_00112,2026-03-20T18:57:21.849894,2026-03-29T18:57:21.849894,Completed,2026-05-20T18:57:21.849913,Low,408.49
DELIVERY_000192,VER_TITLE_003070_002,CLIENT_00014,DP_00041,2026-05-19T18:57:21.850651,2026-05-31T18:57:21.850651,In Progress,,Low,407.28
DELIVERY_000193,VER_TITLE_002077_002,CLIENT_00065,DP_00129,2026-04-13T18:57:21.851399,2026-05-13T18:57:21.851399,Delayed,,High,463.79
DELIVERY_000194,VER_TITLE_004985_002,CLIENT_00188,DP_00019,2026-03-20T18:57:21.852187,2026-03-26T18:57:21.852187,In Progress,,Medium,471.71
DELIVERY_000195,VER_TITLE_004012_000,CLIENT_00186,DP_00143,2026-05-03T18:57:21.852943,2026-05-09T18:57:21.852943,Delayed,,Urgent,298.12
DELIVERY_000196,VER_TITLE_000921_000,CLIENT_00021,DP_00149,2026-03-03T18:57:21.853664,2026-03-09T18:57:21.853664,In Progress,,High,491.81
DELIVERY_000197,VER_TITLE_001982_000,CLIENT_00079,DP_00093,2026-04-05T18:57:21.854453,2026-04-17T18:57:21.854453,Completed,2026-05-15T18:57:21.854474,Medium,18.77
DELIVERY_000198,VER_TITLE_003636_003,CLIENT_00128,DP_00057,2026-05-02T18:57:21.855195,2026-05-11T18:57:21.855195,Failed,,Medium,304.41
DELIVERY_000199,VER_TITLE_002775_003,CLIENT_00029,DP_00114,2026-03-21T18:57:21.855914,2026-04-16T18:57:21.855914,Pending,,Low,205.51
DELIVERY_000200,VER_TITLE_000594_003,CLIENT_00113,DP_00099,2026-03-28T18:57:21.856833,2026-04-09T18:57:21.856833,Delayed,,Low,272.12
DELIVERY_000201,VER_TITLE_003425_001,CLIENT_00172,DP_00010,2026-05-08T18:57:21.857588,2026-05-26T18:57:21.857588,Delayed,,Medium,458.44
DELIVERY_000202,VER_TITLE_002767_001,CLIENT_00128,DP_00003,2026-04-07T18:57:21.858408,2026-05-07T18:57:21.858408,Pending,,Urgent,480.55
DELIVERY_000203,VER_TITLE_004542_001,CLIENT_00015,DP_00023,2026-03-27T18:57:21.859140,2026-04-22T18:57:21.859140,Pending,,Low,105.84
DELIVERY_000204,VER_TITLE_000070_000,CLIENT_00003,DP_00139,2026-03-25T18:57:21.859874,2026-04-12T18:57:21.859874,Pending,,Urgent,204.88
DELIVERY_000205,VER_TITLE_000255_000,CLIENT_00192,DP_00005,2026-04-26T18:57:21.860635,2026-05-05T18:57:21.860635,In Progress,,Low,496.47
DELIVERY_000206,VER_TITLE_004251_001,CLIENT_00053,DP_00140,2026-03-04T18:57:21.861235,2026-04-02T18:57:21.861235,Pending,,Medium,121.12
DELIVERY_000207,VER_TITLE_003900_000,CLIENT_00130,DP_00023,2026-04-16T18:57:21.861850,2026-05-14T18:57:21.861850,In Progress,,Low,425.51
DELIVERY_000208,VER_TITLE_003175_001,CLIENT_00139,DP_00060,2026-03-20T18:57:21.862420,2026-04-07T18:57:21.862420,Pending,,Medium,11.86
DELIVERY_000209,VER_TITLE_003555_004,CLIENT_00000,DP_00033,2026-04-23T18:57:21.863015,2026-05-11T18:57:21.863015,In Progress,,Medium,313.13
DELIVERY_000210,VER_TITLE_003150_003,CLIENT_00062,DP_00132,2026-05-14T18:57:21.863608,2026-05-22T18:57:21.863608,Completed,2026-05-13T18:57:21.863624,High,109.76
DELIVERY_000211,VER_TITLE_002590_001,CLIENT_00144,DP_00016,2026-03-06T18:57:21.864249,2026-03-27T18:57:21.864249,In Progress,,Medium,421.65
DELIVERY_000212,VER_TITLE_001040_001,CLIENT_00119,DP_00014,2026-04-17T18:57:21.864842,2026-04-27T18:57:21.864842,Failed,,High,285.23
DELIVERY_000213,VER_TITLE_000611_001,CLIENT_00058,DP_00093,2026-04-21T18:57:21.865405,2026-05-10T18:57:21.865405,In Progress,,Medium,193.48
DELIVERY_000214,VER_TITLE_000308_000,CLIENT_00021,DP_00118,2026-05-20T18:57:21.866075,2026-06-14T18:57:21.866075,In Progress,,Medium,473.67
DELIVERY_000215,VER_TITLE_003142_002,CLIENT_00035,DP_00047,2026-04-08T18:57:21.866735,2026-05-04T18:57:21.866735,Completed,2026-05-16T18:57:21.866752,Medium,122.96
DELIVERY_000216,VER_TITLE_003571_000,CLIENT_00146,DP_00081,2026-04-24T18:57:21.867442,2026-05-10T18:57:21.867442,Delayed,,Urgent,394.14
DELIVERY_000217,VER_TITLE_003554_003,CLIENT_00191,DP_00013,2026-05-08T18:57:21.868193,2026-06-06T18:57:21.868193,Completed,2026-05-12T18:57:21.868212,High,357.08
DELIVERY_000218,VER_TITLE_002555_005,CLIENT_00074,DP_00113,2026-03-18T18:57:21.868899,2026-04-10T18:57:21.868899,Failed,,Medium,418.52
DELIVERY_000219,VER_TITLE_003259_002,CLIENT_00142,DP_00124,2026-03-02T18:57:21.869667,2026-03-27T18:57:21.869667,Completed,2026-05-14T18:57:21.869687,Urgent,38.64
DELIVERY_000220,VER_TITLE_003647_001,CLIENT_00156,DP_00061,2026-02-26T18:57:21.870414,2026-03-17T18:57:21.870414,Pending,,High,179.01
DELIVERY_000221,VER_TITLE_003297_002,CLIENT_00077,DP_00150,2026-04-14T18:57:21.871116,2026-04-19T18:57:21.871116,Completed,2026-05-14T18:57:21.871133,Urgent,56.54
DELIVERY_000222,VER_TITLE_003073_001,CLIENT_00149,DP_00121,2026-04-03T18:57:21.871871,2026-04-12T18:57:21.871871,Completed,2026-05-15T18:57:21.871890,Urgent,107.71
DELIVERY_000223,VER_TITLE_004515_002,CLIENT_00010,DP_00108,2026-05-09T18:57:21.872636,2026-05-14T18:57:21.872636,Failed,,Low,120.12
DELIVERY_000224,VER_TITLE_004473_000,CLIENT_00152,DP_00017,2026-03-23T18:57:21.873451,2026-04-19T18:57:21.873451,Delayed,,Medium,282.17
DELIVERY_000225,VER_TITLE_004475_001,CLIENT_00117,DP_00143,2026-02-24T18:57:21.874169,2026-03-22T18:57:21.874169,Pending,,High,336.95
DELIVERY_000226,VER_TITLE_003022_002,CLIENT_00044,DP_00115,2026-03-22T18:57:21.874885,2026-04-18T18:57:21.874885,Pending,,Urgent,266.34
DELIVERY_000227,VER_TITLE_004391_004,CLIENT_00048,DP_00118,2026-04-11T18:57:21.875675,2026-04-21T18:57:21.875675,In Progress,,High,272.11
DELIVERY_000228,VER_TITLE_000902_000,CLIENT_00197,DP_00103,2026-05-07T18:57:21.876399,2026-06-01T18:57:21.876399,In Progress,,Medium,393.16
DELIVERY_000229,VER_TITLE_000927_003,CLIENT_00105,DP_00096,2026-03-10T18:57:21.877199,2026-04-07T18:57:21.877199,Pending,,Urgent,265.87
DELIVERY_000230,VER_TITLE_004968_004,CLIENT_00159,DP_00121,2026-04-17T18:57:21.877938,2026-04-24T18:57:21.877938,Completed,2026-05-21T18:57:21.877957,Medium,473.61
DELIVERY_000231,VER_TITLE_002418_000,CLIENT_00094,DP_00053,2026-03-30T18:57:21.878678,2026-04-27T18:57:21.878678,Pending,,Low,325.81
DELIVERY_000232,VER_TITLE_002895_003,CLIENT_00091,DP_00120,2026-05-20T18:57:21.879527,2026-06-10T18:57:21.879527,Pending,,Medium,422.87
DELIVERY_000233,VER_TITLE_004944_002,CLIENT_00006,DP_00116,2026-03-24T18:57:21.880318,2026-04-21T18:57:21.880318,Delayed,,Medium,407.63
DELIVERY_000234,VER_TITLE_002398_000,CLIENT_00075,DP_00049,2026-05-04T18:57:21.881078,2026-05-25T18:57:21.881078,Delayed,,Low,133.57
DELIVERY_000235,VER_TITLE_001991_000,CLIENT_00167,DP_00146,2026-02-21T18:57:21.881813,2026-03-08T18:57:21.881813,Pending,,High,409.54
DELIVERY_000236,VER_TITLE_001088_005,CLIENT_00026,DP_00007,2026-04-04T18:57:21.882544,2026-04-15T18:57:21.882544,Delayed,,Low,109.56
DELIVERY_000237,VER_TITLE_001282_005,CLIENT_00021,DP_00057,2026-04-13T18:57:21.883305,2026-05-12T18:57:21.883305,Failed,,Medium,304.79
DELIVERY_000238,VER_TITLE_001769_000,CLIENT_00008,DP_00083,2026-03-29T18:57:21.884009,2026-04-06T18:57:21.884009,Completed,2026-05-18T18:57:21.884029,Low,456.1
DELIVERY_000239,VER_TITLE_000134_002,CLIENT_00061,DP_00099,2026-03-01T18:57:21.884752,2026-03-10T18:57:21.884752,Pending,,High,274.48
DELIVERY_000240,VER_TITLE_001608_005,CLIENT_00185,DP_00118,2026-05-18T18:57:21.885450,2026-05-23T18:57:21.885450,Failed,,Urgent,250.84
DELIVERY_000241,VER_TITLE_002482_004,CLIENT_00011,DP_00132,2026-05-05T18:57:21.886154,2026-05-23T18:57:21.886154,Delayed,,Urgent,254.36
DELIVERY_000242,VER_TITLE_000724_000,CLIENT_00101,DP_00066,2026-04-30T18:57:21.886882,2026-05-29T18:57:21.886882,Delayed,,High,295.98
DELIVERY_000243,VER_TITLE_001128_005,CLIENT_00009,DP_00032,2026-04-22T18:57:21.887566,2026-05-20T18:57:21.887566,Pending,,Medium,238.11
DELIVERY_000244,VER_TITLE_003465_002,CLIENT_00145,DP_00031,2026-03-06T18:57:21.888260,2026-03-18T18:57:21.888260,Failed,,High,302.08
DELIVERY_000245,VER_TITLE_000166_003,CLIENT_00009,DP_00129,2026-03-26T18:57:21.888935,2026-04-04T18:57:21.888935,Completed,2026-05-20T18:57:21.888951,High,413.89
DELIVERY_000246,VER_TITLE_000353_001,CLIENT_00166,DP_00098,2026-05-12T18:57:21.889605,2026-05-31T18:57:21.889605,Failed,,Medium,51.15
DELIVERY_000247,VER_TITLE_004328_001,CLIENT_00029,DP_00078,2026-04-18T18:57:21.890368,2026-05-01T18:57:21.890368,Failed,,Medium,426.63
DELIVERY_000248,VER_TITLE_003403_002,CLIENT_00043,DP_00081,2026-04-10T18:57:21.891071,2026-04-26T18:57:21.891071,Pending,,Medium,10.15
DELIVERY_000249,VER_TITLE_000275_002,CLIENT_00033,DP_00089,2026-04-27T18:57:21.891759,2026-05-08T18:57:21.891759,In Progress,,Low,76.66
DELIVERY_000250,VER_TITLE_003717_000,CLIENT_00188,DP_00144,2026-03-01T18:57:21.892483,2026-03-17T18:57:21.892483,Failed,,Low,393.92
DELIVERY_000251,VER_TITLE_001631_001,CLIENT_00136,DP_00060,2026-04-14T18:57:21.893147,2026-05-07T18:57:21.893147,In Progress,,Medium,231.74
DELIVERY_000252,VER_TITLE_003304_000,CLIENT_00144,DP_00097,2026-03-11T18:57:21.893820,2026-04-03T18:57:21.893820,Failed,,Urgent,171.34
DELIVERY_000253,VER_TITLE_003725_003,CLIENT_00140,DP_00149,2026-04-24T18:57:21.894532,2026-05-03T18:57:21.894532,Delayed,,High,63.74
DELIVERY_000254,VER_TITLE_002706_000,CLIENT_00034,DP_00115,2026-04-04T18:57:21.895236,2026-04-15T18:57:21.895236,Pending,,Low,192.79
DELIVERY_000255,VER_TITLE_002643_001,CLIENT_00010,DP_00058,2026-04-30T18:57:21.895934,2026-05-11T18:57:21.895934,In Progress,,Medium,299.68
DELIVERY_000256,VER_TITLE_003480_002,CLIENT_00047,DP_00032,2026-03-24T18:57:21.896596,2026-03-30T18:57:21.896596,Failed,,Low,271.65
DELIVERY_000257,VER_TITLE_003067_000,CLIENT_00067,DP_00142,2026-04-02T18:57:21.897253,2026-04-10T18:57:21.897253,Pending,,High,116.88
DELIVERY_000258,VER_TITLE_003224_000,CLIENT_00118,DP_00054,2026-05-02T18:57:21.897959,2026-05-14T18:57:21.897959,Pending,,High,425.57
DELIVERY_000259,VER_TITLE_001215_001,CLIENT_00142,DP_00063,2026-04-08T18:57:21.898624,2026-04-21T18:57:21.898624,Completed,2026-05-20T18:57:21.898641,Medium,460.38
DELIVERY_000260,VER_TITLE_003106_002,CLIENT_00182,DP_00090,2026-03-31T18:57:21.899314,2026-04-24T18:57:21.899314,Pending,,High,41.76
DELIVERY_000261,VER_TITLE_003131_003,CLIENT_00067,DP_00116,2026-05-01T18:57:21.900032,2026-05-06T18:57:21.900032,Delayed,,High,248.35
DELIVERY_000262,VER_TITLE_000889_000,CLIENT_00065,DP_00101,2026-04-27T18:57:21.900714,2026-05-11T18:57:21.900714,Completed,2026-05-15T18:57:21.900731,Urgent,154.23
DELIVERY_000263,VER_TITLE_002169_000,CLIENT_00060,DP_00024,2026-03-17T18:57:21.901373,2026-04-03T18:57:21.901373,In Progress,,Medium,233.47
DELIVERY_000264,VER_TITLE_004143_001,CLIENT_00062,DP_00029,2026-04-16T18:57:21.902059,2026-05-14T18:57:21.902059,Completed,2026-05-19T18:57:21.902093,Medium,459.3
DELIVERY_000265,VER_TITLE_001921_000,CLIENT_00119,DP_00081,2026-04-01T18:57:21.902763,2026-04-26T18:57:21.902763,Delayed,,High,466.48
DELIVERY_000266,VER_TITLE_003282_000,CLIENT_00036,DP_00046,2026-05-03T18:57:21.903487,2026-06-01T18:57:21.903487,Completed,2026-05-12T18:57:21.903504,Low,375.51
DELIVERY_000267,VER_TITLE_001238_001,CLIENT_00110,DP_00105,2026-03-12T18:57:21.904160,2026-03-27T18:57:21.904160,Completed,2026-05-19T18:57:21.904177,Low,62.31
DELIVERY_000268,VER_TITLE_002511_000,CLIENT_00110,DP_00035,2026-04-12T18:57:21.904825,2026-05-04T18:57:21.904825,Completed,2026-05-17T18:57:21.904841,Low,409.02
DELIVERY_000269,VER_TITLE_000028_004,CLIENT_00064,DP_00011,2026-04-23T18:57:21.905537,2026-05-13T18:57:21.905537,In Progress,,Low,308.17
DELIVERY_000270,VER_TITLE_001123_000,CLIENT_00049,DP_00053,2026-02-22T18:57:21.906190,2026-03-11T18:57:21.906190,Delayed,,Low,283.0
DELIVERY_000271,VER_TITLE_003346_002,CLIENT_00165,DP_00059,2026-05-10T18:57:21.906889,2026-05-25T18:57:21.906889,Pending,,High,474.91
DELIVERY_000272,VER_TITLE_001125_000,CLIENT_00049,DP_00117,2026-05-12T18:57:21.908544,2026-05-28T18:57:21.908544,Completed,2026-05-15T18:57:21.908597,Low,455.63
DELIVERY_000273,VER_TITLE_003501_001,CLIENT_00054,DP_00054,2026-04-25T18:57:21.910103,2026-05-06T18:57:21.910103,Pending,,High,439.05
DELIVERY_000274,VER_TITLE_001897_003,CLIENT_00195,DP_00140,2026-04-24T18:57:21.911217,2026-05-03T18:57:21.911217,Delayed,,High,154.51
DELIVERY_000275,VER_TITLE_000192_000,CLIENT_00012,DP_00125,2026-05-19T18:57:21.912466,2026-06-07T18:57:21.912466,In Progress,,Medium,97.29
DELIVERY_000276,VER_TITLE_003833_001,CLIENT_00117,DP_00068,2026-03-12T18:57:21.913194,2026-03-23T18:57:21.913194,In Progress,,Medium,201.67
DELIVERY_000277,VER_TITLE_001523_000,CLIENT_00071,DP_00139,2026-04-23T18:57:21.913802,2026-05-09T18:57:21.913802,Completed,2026-05-15T18:57:21.913818,High,217.04
DELIVERY_000278,VER_TITLE_004000_000,CLIENT_00101,DP_00040,2026-03-30T18:57:21.914399,2026-04-10T18:57:21.914399,Completed,2026-05-18T18:57:21.914414,Urgent,368.01
DELIVERY_000279,VER_TITLE_002584_001,CLIENT_00111,DP_00104,2026-03-31T18:57:21.915990,2026-04-25T18:57:21.915990,Completed,2026-05-16T18:57:21.916012,Urgent,90.07
DELIVERY_000280,VER_TITLE_003843_003,CLIENT_00074,DP_00122,2026-04-07T18:57:21.916772,2026-04-28T18:57:21.916772,Failed,,Medium,310.49
DELIVERY_000281,VER_TITLE_003033_003,CLIENT_00053,DP_00108,2026-03-31T18:57:21.917368,2026-04-12T18:57:21.917368,In Progress,,High,114.15
DELIVERY_000282,VER_TITLE_003627_000,CLIENT_00144,DP_00122,2026-03-22T18:57:21.918005,2026-03-28T18:57:21.918005,Pending,,Low,470.87
DELIVERY_000283,VER_TITLE_004879_003,CLIENT_00118,DP_00135,2026-04-03T18:57:21.918613,2026-04-27T18:57:21.918613,Failed,,High,273.21
DELIVERY_000284,VER_TITLE_003510_000,CLIENT_00056,DP_00029,2026-05-03T18:57:21.919192,2026-05-19T18:57:21.919192,Completed,2026-05-14T18:57:21.919208,High,332.31
DELIVERY_000285,VER_TITLE_003434_002,CLIENT_00012,DP_00002,2026-04-20T18:57:21.919771,2026-05-10T18:57:21.919771,Completed,2026-05-17T18:57:21.919787,Low,277.32
DELIVERY_000286,VER_TITLE_003659_001,CLIENT_00163,DP_00062,2026-05-11T18:57:21.920378,2026-06-04T18:57:21.920378,Completed,2026-05-16T18:57:21.920394,Urgent,428.98
DELIVERY_000287,VER_TITLE_004550_000,CLIENT_00051,DP_00126,2026-05-05T18:57:21.920953,2026-05-18T18:57:21.920953,Completed,2026-05-13T18:57:21.920968,Urgent,270.0
DELIVERY_000288,VER_TITLE_002172_001,CLIENT_00018,DP_00072,2026-04-07T18:57:21.921509,2026-04-15T18:57:21.921509,Failed,,Low,470.73
DELIVERY_000289,VER_TITLE_004670_003,CLIENT_00149,DP_00076,2026-05-14T18:57:21.922197,2026-06-13T18:57:21.922197,Completed,2026-05-12T18:57:21.922220,Urgent,425.12
DELIVERY_000290,VER_TITLE_001402_003,CLIENT_00034,DP_00149,2026-05-07T18:57:21.923015,2026-05-28T18:57:21.923015,Completed,2026-05-20T18:57:21.923034,Medium,34.82
DELIVERY_000291,VER_TITLE_002681_002,CLIENT_00078,DP_00017,2026-03-18T18:57:21.923762,2026-04-02T18:57:21.923762,Failed,,Low,191.91
DELIVERY_000292,VER_TITLE_003155_002,CLIENT_00000,DP_00102,2026-04-15T18:57:21.924468,2026-04-26T18:57:21.924468,Delayed,,Low,192.47
DELIVERY_000293,VER_TITLE_001741_001,CLIENT_00163,DP_00059,2026-04-09T18:57:21.925265,2026-04-15T18:57:21.925265,Completed,2026-05-19T18:57:21.925285,Urgent,262.69
DELIVERY_000294,VER_TITLE_001961_001,CLIENT_00085,DP_00064,2026-05-06T18:57:21.925987,2026-05-15T18:57:21.925987,Completed,2026-05-14T18:57:21.926005,Urgent,72.38
DELIVERY_000295,VER_TITLE_003534_003,CLIENT_00011,DP_00031,2026-05-19T18:57:21.926723,2026-06-01T18:57:21.926723,Failed,,High,385.11
DELIVERY_000296,VER_TITLE_003987_001,CLIENT_00183,DP_00031,2026-04-08T18:57:21.927474,2026-04-14T18:57:21.927474,In Progress,,Low,411.19
DELIVERY_000297,VER_TITLE_002510_005,CLIENT_00014,DP_00071,2026-05-03T18:57:21.928177,2026-05-23T18:57:21.928177,Delayed,,Urgent,30.39
DELIVERY_000298,VER_TITLE_002351_003,CLIENT_00000,DP_00094,2026-04-11T18:57:21.928974,2026-04-27T18:57:21.928974,Delayed,,Medium,10.38
DELIVERY_000299,VER_TITLE_004553_002,CLIENT_00197,DP_00088,2026-03-31T18:57:21.929749,2026-04-18T18:57:21.929749,Completed,2026-05-16T18:57:21.929769,High,297.13
DELIVERY_000300,VER_TITLE_004983_000,CLIENT_00103,DP_00052,2026-03-03T18:57:21.930530,2026-03-23T18:57:21.930530,Delayed,,High,62.1
DELIVERY_000301,VER_TITLE_001895_003,CLIENT_00059,DP_00121,2026-04-14T18:57:21.931247,2026-05-13T18:57:21.931247,Failed,,Medium,77.45
DELIVERY_000302,VER_TITLE_003544_000,CLIENT_00172,DP_00091,2026-04-13T18:57:21.931929,2026-05-04T18:57:21.931929,In Progress,,Low,429.54
DELIVERY_000303,VER_TITLE_003766_001,CLIENT_00160,DP_00150,2026-04-04T18:57:21.932736,2026-04-24T18:57:21.932736,In Progress,,Urgent,153.07
DELIVERY_000304,VER_TITLE_000988_002,CLIENT_00191,DP_00011,2026-03-07T18:57:21.933567,2026-03-24T18:57:21.933567,Delayed,,Low,252.41
DELIVERY_000305,VER_TITLE_000240_000,CLIENT_00094,DP_00035,2026-05-07T18:57:21.934355,2026-05-17T18:57:21.934355,Pending,,Low,352.48
DELIVERY_000306,VER_TITLE_001068_000,CLIENT_00070,DP_00145,2026-03-14T18:57:21.935097,2026-04-13T18:57:21.935097,In Progress,,Low,132.32
DELIVERY_000307,VER_TITLE_001766_002,CLIENT_00044,DP_00030,2026-05-08T18:57:21.935802,2026-05-28T18:57:21.935802,Failed,,Medium,282.77
DELIVERY_000308,VER_TITLE_001748_005,CLIENT_00080,DP_00032,2026-03-09T18:57:21.936568,2026-03-23T18:57:21.936568,In Progress,,Urgent,489.96
DELIVERY_000309,VER_TITLE_000374_001,CLIENT_00151,DP_00001,2026-04-04T18:57:21.937441,2026-04-30T18:57:21.937441,Failed,,Medium,41.07
DELIVERY_000310,VER_TITLE_001583_001,CLIENT_00074,DP_00012,2026-02-27T18:57:21.938078,2026-03-26T18:57:21.938078,Pending,,High,109.91
DELIVERY_000311,VER_TITLE_000518_004,CLIENT_00131,DP_00105,2026-03-31T18:57:21.938697,2026-04-22T18:57:21.938697,Delayed,,Low,385.61
DELIVERY_000312,VER_TITLE_003079_000,CLIENT_00196,DP_00121,2026-03-31T18:57:21.939299,2026-04-07T18:57:21.939299,Failed,,Medium,104.79
DELIVERY_000313,VER_TITLE_002560_001,CLIENT_00153,DP_00084,2026-04-24T18:57:21.939945,2026-05-24T18:57:21.939945,Pending,,High,415.87
DELIVERY_000314,VER_TITLE_000295_000,CLIENT_00149,DP_00069,2026-03-23T18:57:21.940678,2026-03-31T18:57:21.940678,Pending,,Low,181.34
DELIVERY_000315,VER_TITLE_002849_002,CLIENT_00092,DP_00010,2026-04-05T18:57:21.941303,2026-04-13T18:57:21.941303,Delayed,,Low,233.56
DELIVERY_000316,VER_TITLE_001307_002,CLIENT_00037,DP_00079,2026-05-03T18:57:21.941938,2026-05-28T18:57:21.941938,Completed,2026-05-13T18:57:21.941955,Medium,93.43
DELIVERY_000317,VER_TITLE_000063_001,CLIENT_00001,DP_00115,2026-04-23T18:57:21.942578,2026-05-05T18:57:21.942578,Failed,,Urgent,227.22
