version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_000062_000,TITLE_000062,Localized,8K,60,7.1,SDR,32.46,True,2026-01-09 18:57:18.013138
VER_TITLE_000062_001,TITLE_000062,Edited,8K,29.97,5.1,SDR,122.33,True,2026-03-17 18:57:18.013144
VER_TITLE_000062_002,TITLE_000062,Remastered,8K,23.976,2.0,HDR10+,214.8,False,2026-01-31 18:57:18.013149
VER_TITLE_000062_003,TITLE_000062,Localized,HD,50,2.0,SDR,457.4,False,2026-03-11 18:57:18.013154
VER_TITLE_000063_000,TITLE_000063,Localized,8K,60,7.1,HDR10,121.27,False,2025-05-24 18:57:18.013181
VER_TITLE_000063_001,TITLE_000063,Remastered,8K,30,5.1,None,485.12,False,2025-05-27 18:57:18.013186
VER_TITLE_000063_002,TITLE_000063,Localized,4K,29.97,2.0,Dolby Vision,205.14,True,2025-11-30 18:57:18.013210
VER_TITLE_000064_000,TITLE_000064,Remastered,8K,50,7.1,SDR,232.38,False,2026-03-12 18:57:18.013247
VER_TITLE_000064_001,TITLE_000064,Edited,8K,50,7.1,Dolby Vision,176.24,False,2026-05-12 18:57:18.013253
VER_TITLE_000064_002,TITLE_000064,Edited,HD,60,5.1,HDR10,201.76,True,2025-11-16 18:57:18.013258
VER_TITLE_000065_000,TITLE_000065,Localized,4K,50,Atmos,SDR,127.88,True,2025-08-14 18:57:18.013287
VER_TITLE_000065_001,TITLE_000065,Localized,8K,23.976,2.0,None,165.67,True,2026-04-28 18:57:18.013293
VER_TITLE_000065_002,TITLE_000065,Edited,8K,50,Atmos,HDR10+,110.06,True,2025-07-11 18:57:18.013297
VER_TITLE_000065_003,TITLE_000065,Localized,4K,60,7.1,Dolby Vision,276.11,True,2026-03-09 18:57:18.013302
VER_TITLE_000065_004,TITLE_000065,Remastered,HD,60,Atmos,SDR,255.91,False,2025-06-30 18:57:18.013307
VER_TITLE_000065_005,TITLE_000065,Original,HD,30,2.0,SDR,478.8,True,2025-09-24 18:57:18.013312
VER_TITLE_000066_000,TITLE_000066,Original,HD,60,2.0,HDR10,125.91,False,2025-06-17 18:57:18.013340
VER_TITLE_000067_000,TITLE_000067,Remastered,8K,23.976,5.1,HDR10,18.63,True,2026-02-19 18:57:18.013367
VER_TITLE_000067_001,TITLE_000067,Remastered,4K,60,2.0,SDR,482.01,False,2025-06-25 18:57:18.013372
VER_TITLE_000067_002,TITLE_000067,Localized,HD,60,Atmos,SDR,457.79,True,2026-02-17 18:57:18.013377
VER_TITLE_000067_003,TITLE_000067,Original,4K,60,2.0,HDR10,198.7,True,2026-03-29 18:57:18.013382
VER_TITLE_000067_004,TITLE_000067,Original,8K,50,5.1,HDR10,239.69,True,2025-10-20 18:57:18.013386
VER_TITLE_000068_000,TITLE_000068,Localized,HD,23.976,5.1,HDR10+,48.83,True,2025-09-10 18:57:18.013414
VER_TITLE_000068_001,TITLE_000068,Localized,4K,29.97,Atmos,HDR10+,473.25,True,2025-07-07 18:57:18.013419
VER_TITLE_000068_002,TITLE_000068,Remastered,HD,30,2.0,Dolby Vision,297.92,False,2025-05-31 18:57:18.013424
VER_TITLE_000068_003,TITLE_000068,Localized,HD,24,2.0,Dolby Vision,224.5,True,2026-05-10 18:57:18.013429
VER_TITLE_000068_004,TITLE_000068,Localized,HD,25,5.1,Dolby Vision,110.18,False,2025-11-20 18:57:18.013434
VER_TITLE_000069_000,TITLE_000069,Localized,4K,23.976,5.1,HDR10+,468.27,False,2026-02-22 18:57:18.013462
VER_TITLE_000070_000,TITLE_000070,Edited,8K,24,2.0,SDR,161.8,False,2025-12-16 18:57:18.013489
VER_TITLE_000070_001,TITLE_000070,Edited,4K,60,Atmos,SDR,145.38,True,2026-05-07 18:57:18.013496
VER_TITLE_000070_002,TITLE_000070,Original,8K,25,2.0,Dolby Vision,223.98,True,2025-10-15 18:57:18.013500
VER_TITLE_000070_003,TITLE_000070,Original,4K,24,5.1,SDR,68.37,False,2026-02-10 18:57:18.013506
VER_TITLE_000070_004,TITLE_000070,Edited,8K,30,7.1,Dolby Vision,243.9,True,2026-04-03 18:57:18.013510
VER_TITLE_000071_000,TITLE_000071,Remastered,HD,50,2.0,SDR,56.48,True,2025-12-24 18:57:18.013537
VER_TITLE_000071_001,TITLE_000071,Original,HD,30,2.0,None,437.53,True,2025-10-11 18:57:18.013542
VER_TITLE_000071_002,TITLE_000071,Remastered,4K,50,7.1,None,183.56,True,2025-11-07 18:57:18.013548
VER_TITLE_000072_000,TITLE_000072,Edited,HD,23.976,5.1,HDR10,100.87,True,2026-02-27 18:57:18.013575
VER_TITLE_000073_000,TITLE_000073,Edited,4K,30,2.0,SDR,19.12,False,2026-05-10 18:57:18.013600
VER_TITLE_000073_001,TITLE_000073,Remastered,4K,24,2.0,HDR10,290.85,False,2025-09-30 18:57:18.013605
VER_TITLE_000073_002,TITLE_000073,Localized,4K,24,2.0,HDR10+,17.54,False,2025-11-13 18:57:18.013610
VER_TITLE_000073_003,TITLE_000073,Remastered,8K,29.97,Atmos,HDR10,122.35,False,2026-04-17 18:57:18.013615
VER_TITLE_000073_004,TITLE_000073,Original,8K,29.97,2.0,HDR10+,80.97,True,2026-02-14 18:57:18.013619
VER_TITLE_000073_005,TITLE_000073,Edited,4K,30,2.0,SDR,227.06,True,2025-09-10 18:57:18.013624
VER_TITLE_000074_000,TITLE_000074,Localized,HD,24,7.1,None,349.51,False,2025-05-30 18:57:18.013650
VER_TITLE_000074_001,TITLE_000074,Remastered,4K,30,Atmos,SDR,338.3,True,2025-10-10 18:57:18.013656
VER_TITLE_000074_002,TITLE_000074,Remastered,HD,50,2.0,SDR,325.73,True,2026-02-23 18:57:18.013661
VER_TITLE_000074_003,TITLE_000074,Original,HD,50,7.1,HDR10,407.86,True,2025-08-09 18:57:18.013666
VER_TITLE_000074_004,TITLE_000074,Original,HD,24,Atmos,HDR10,390.5,False,2025-10-20 18:57:18.013671
VER_TITLE_000075_000,TITLE_000075,Edited,4K,24,5.1,None,259.39,False,2025-06-21 18:57:18.013699
VER_TITLE_000075_001,TITLE_000075,Remastered,HD,50,7.1,None,464.18,True,2025-07-18 18:57:18.013704
VER_TITLE_000075_002,TITLE_000075,Edited,8K,60,Atmos,SDR,148.92,False,2026-02-04 18:57:18.013709
VER_TITLE_000075_003,TITLE_000075,Edited,8K,29.97,7.1,None,204.76,False,2025-10-15 18:57:18.013714
VER_TITLE_000075_004,TITLE_000075,Localized,4K,60,2.0,Dolby Vision,354.91,True,2025-11-10 18:57:18.013719
VER_TITLE_000075_005,TITLE_000075,Edited,8K,23.976,Atmos,None,108.95,True,2025-11-22 18:57:18.013724
VER_TITLE_000076_000,TITLE_000076,Localized,4K,25,Atmos,None,45.12,True,2025-12-28 18:57:18.013752
VER_TITLE_000076_001,TITLE_000076,Remastered,HD,29.97,7.1,HDR10,289.74,False,2026-03-23 18:57:18.013758
VER_TITLE_000076_002,TITLE_000076,Remastered,HD,60,Atmos,SDR,270.34,True,2026-04-27 18:57:18.013763
VER_TITLE_000076_003,TITLE_000076,Edited,8K,23.976,Atmos,Dolby Vision,323.63,False,2026-01-16 18:57:18.013768
VER_TITLE_000076_004,TITLE_000076,Localized,4K,60,Atmos,None,298.35,False,2025-09-28 18:57:18.013772
VER_TITLE_000077_000,TITLE_000077,Localized,HD,50,Atmos,Dolby Vision,156.85,True,2025-07-10 18:57:18.013799
VER_TITLE_000077_001,TITLE_000077,Remastered,HD,25,2.0,Dolby Vision,235.93,True,2025-06-30 18:57:18.013804
VER_TITLE_000077_002,TITLE_000077,Remastered,8K,30,Atmos,SDR,114.84,True,2025-07-05 18:57:18.013809
VER_TITLE_000077_003,TITLE_000077,Localized,4K,60,2.0,None,338.32,True,2026-03-21 18:57:18.013815
VER_TITLE_000078_000,TITLE_000078,Edited,4K,30,Atmos,HDR10+,440.52,True,2026-05-03 18:57:18.013841
VER_TITLE_000079_000,TITLE_000079,Remastered,HD,23.976,5.1,None,255.86,False,2025-08-09 18:57:18.013868
VER_TITLE_000079_001,TITLE_000079,Original,8K,24,2.0,HDR10+,140.54,False,2025-07-13 18:57:18.013873
VER_TITLE_000079_002,TITLE_000079,Original,8K,50,5.1,HDR10+,214.48,False,2025-07-11 18:57:18.013879
VER_TITLE_000079_003,TITLE_000079,Remastered,4K,60,7.1,SDR,216.74,False,2026-03-02 18:57:18.013884
VER_TITLE_000079_004,TITLE_000079,Remastered,4K,23.976,Atmos,Dolby Vision,254.27,False,2025-06-04 18:57:18.013889
VER_TITLE_000079_005,TITLE_000079,Edited,4K,23.976,5.1,None,491.04,False,2025-09-18 18:57:18.013894
VER_TITLE_000080_000,TITLE_000080,Edited,HD,29.97,2.0,HDR10,350.37,False,2025-10-11 18:57:18.013920
VER_TITLE_000080_001,TITLE_000080,Original,8K,29.97,7.1,None,71.53,True,2026-04-23 18:57:18.013926
VER_TITLE_000080_002,TITLE_000080,Localized,8K,29.97,5.1,HDR10+,317.94,False,2025-12-13 18:57:18.013931
VER_TITLE_000080_003,TITLE_000080,Edited,4K,29.97,2.0,HDR10+,76.23,True,2025-11-24 18:57:18.013936
VER_TITLE_000080_004,TITLE_000080,Edited,4K,30,5.1,HDR10+,326.49,False,2025-11-12 18:57:18.013940
VER_TITLE_000081_000,TITLE_000081,Original,HD,23.976,7.1,HDR10+,428.72,False,2026-04-21 18:57:18.013967
VER_TITLE_000082_000,TITLE_000082,Original,8K,24,7.1,None,33.58,False,2025-09-08 18:57:18.013993
VER_TITLE_000082_001,TITLE_000082,Original,8K,30,7.1,None,430.36,True,2025-06-29 18:57:18.013999
VER_TITLE_000082_002,TITLE_000082,Edited,4K,29.97,2.0,None,85.56,True,2025-06-25 18:57:18.014003
VER_TITLE_000082_003,TITLE_000082,Localized,8K,23.976,2.0,SDR,118.31,False,2025-07-16 18:57:18.014008
VER_TITLE_000082_004,TITLE_000082,Localized,4K,24,Atmos,HDR10,381.71,True,2026-02-15 18:57:18.014013
VER_TITLE_000083_000,TITLE_000083,Remastered,8K,30,5.1,HDR10,357.0,False,2026-04-03 18:57:18.014040
VER_TITLE_000083_001,TITLE_000083,Remastered,HD,29.97,5.1,HDR10+,358.89,False,2026-04-01 18:57:18.014045
VER_TITLE_000084_000,TITLE_000084,Edited,8K,23.976,7.1,Dolby Vision,212.67,False,2025-07-16 18:57:18.014073
VER_TITLE_000084_001,TITLE_000084,Localized,8K,60,2.0,HDR10+,437.4,True,2025-11-14 18:57:18.014080
VER_TITLE_000085_000,TITLE_000085,Localized,HD,25,5.1,Dolby Vision,420.17,True,2026-03-13 18:57:18.014107
VER_TITLE_000086_000,TITLE_000086,Localized,4K,24,7.1,HDR10+,244.62,False,2025-10-26 18:57:18.014134
VER_TITLE_000086_001,TITLE_000086,Remastered,HD,24,7.1,None,351.46,True,2025-09-23 18:57:18.014139
VER_TITLE_000087_000,TITLE_000087,Original,8K,24,5.1,SDR,417.99,False,2026-03-06 18:57:18.014165
VER_TITLE_000087_001,TITLE_000087,Remastered,4K,50,Atmos,Dolby Vision,328.36,False,2025-11-08 18:57:18.014170
VER_TITLE_000087_002,TITLE_000087,Localized,HD,29.97,2.0,HDR10+,280.75,False,2025-07-25 18:57:18.014175
VER_TITLE_000088_000,TITLE_000088,Remastered,4K,60,Atmos,HDR10+,418.29,True,2026-05-15 18:57:18.014202
VER_TITLE_000088_001,TITLE_000088,Original,4K,25,7.1,HDR10+,342.17,False,2025-08-24 18:57:18.014207
VER_TITLE_000088_002,TITLE_000088,Localized,8K,50,Atmos,HDR10+,496.31,False,2025-09-19 18:57:18.014212
VER_TITLE_000088_003,TITLE_000088,Edited,HD,23.976,5.1,None,299.3,False,2026-05-13 18:57:18.014217
VER_TITLE_000088_004,TITLE_000088,Edited,4K,30,5.1,None,312.51,False,2025-09-06 18:57:18.014222
VER_TITLE_000089_000,TITLE_000089,Edited,8K,60,2.0,SDR,34.47,False,2025-11-04 18:57:18.014248
VER_TITLE_000089_001,TITLE_000089,Original,HD,23.976,5.1,SDR,83.76,True,2025-10-14 18:57:18.014254
VER_TITLE_000089_002,TITLE_000089,Edited,8K,25,Atmos,HDR10,226.31,False,2025-12-11 18:57:18.014258
VER_TITLE_000089_003,TITLE_000089,Edited,8K,50,5.1,Dolby Vision,17.38,True,2025-08-26 18:57:18.014263
VER_TITLE_000089_004,TITLE_000089,Localized,8K,25,5.1,HDR10,336.05,True,2026-03-22 18:57:18.014268
VER_TITLE_000090_000,TITLE_000090,Edited,8K,25,7.1,HDR10+,405.37,True,2025-09-23 18:57:18.014295
VER_TITLE_000090_001,TITLE_000090,Remastered,HD,30,2.0,None,434.45,True,2026-01-01 18:57:18.014300
VER_TITLE_000090_002,TITLE_000090,Edited,HD,29.97,5.1,HDR10,265.1,True,2025-10-02 18:57:18.014305
VER_TITLE_000090_003,TITLE_000090,Localized,4K,30,Atmos,HDR10,179.18,True,2026-04-10 18:57:18.014309
VER_TITLE_000091_000,TITLE_000091,Original,HD,60,5.1,None,361.79,False,2026-05-07 18:57:18.014336
VER_TITLE_000091_001,TITLE_000091,Original,HD,30,7.1,SDR,19.42,False,2025-08-19 18:57:18.014342
VER_TITLE_000091_002,TITLE_000091,Edited,HD,25,Atmos,Dolby Vision,214.57,True,2025-10-16 18:57:18.014348
VER_TITLE_000091_003,TITLE_000091,Original,8K,23.976,2.0,Dolby Vision,379.92,False,2025-09-25 18:57:18.014353
VER_TITLE_000091_004,TITLE_000091,Localized,4K,30,7.1,None,443.98,False,2025-05-22 18:57:18.014357
VER_TITLE_000092_000,TITLE_000092,Remastered,8K,60,2.0,HDR10+,141.56,True,2025-06-15 18:57:18.014385
VER_TITLE_000092_001,TITLE_000092,Localized,8K,50,7.1,HDR10,296.96,True,2026-05-01 18:57:18.014390
VER_TITLE_000092_002,TITLE_000092,Remastered,8K,25,2.0,HDR10,368.83,False,2026-04-26 18:57:18.014395
VER_TITLE_000092_003,TITLE_000092,Localized,HD,60,2.0,None,100.78,False,2025-10-10 18:57:18.014401
VER_TITLE_000093_000,TITLE_000093,Edited,4K,50,5.1,SDR,389.76,False,2025-07-20 18:57:18.014426
VER_TITLE_000093_001,TITLE_000093,Original,8K,60,7.1,HDR10+,256.42,True,2026-01-21 18:57:18.014431
VER_TITLE_000093_002,TITLE_000093,Edited,8K,23.976,2.0,Dolby Vision,62.96,True,2025-05-28 18:57:18.014437
VER_TITLE_000093_003,TITLE_000093,Localized,8K,29.97,2.0,HDR10+,451.02,False,2025-08-05 18:57:18.014442
VER_TITLE_000093_004,TITLE_000093,Localized,HD,29.97,5.1,HDR10,222.07,False,2026-05-03 18:57:18.014447
VER_TITLE_000093_005,TITLE_000093,Edited,8K,30,7.1,Dolby Vision,201.48,False,2025-11-12 18:57:18.014451
VER_TITLE_000094_000,TITLE_000094,Remastered,8K,23.976,2.0,HDR10+,108.8,True,2026-04-16 18:57:18.014479
VER_TITLE_000094_001,TITLE_000094,Remastered,8K,24,2.0,HDR10+,344.11,True,2025-06-18 18:57:18.014484
VER_TITLE_000095_000,TITLE_000095,Edited,4K,50,5.1,SDR,88.9,True,2025-08-14 18:57:18.014509
VER_TITLE_000095_001,TITLE_000095,Localized,HD,25,Atmos,Dolby Vision,75.8,True,2025-07-29 18:57:18.014515
VER_TITLE_000096_000,TITLE_000096,Edited,8K,50,5.1,HDR10,230.1,False,2026-01-08 18:57:18.014542
VER_TITLE_000096_001,TITLE_000096,Localized,HD,50,5.1,SDR,256.68,False,2026-05-19 18:57:18.014547
VER_TITLE_000096_002,TITLE_000096,Localized,8K,23.976,2.0,SDR,230.56,False,2026-02-21 18:57:18.014552
VER_TITLE_000096_003,TITLE_000096,Original,HD,23.976,Atmos,None,348.05,True,2025-08-26 18:57:18.014556
VER_TITLE_000097_000,TITLE_000097,Original,4K,25,7.1,SDR,372.96,False,2025-11-30 18:57:18.014588
VER_TITLE_000097_001,TITLE_000097,Localized,8K,30,7.1,HDR10,491.19,True,2025-12-06 18:57:18.014593
VER_TITLE_000097_002,TITLE_000097,Edited,8K,23.976,7.1,HDR10,47.89,True,2025-06-27 18:57:18.014597
VER_TITLE_000098_000,TITLE_000098,Localized,HD,25,2.0,None,77.02,False,2026-02-04 18:57:18.014624
VER_TITLE_000099_000,TITLE_000099,Remastered,HD,50,2.0,HDR10,250.89,True,2025-07-05 18:57:18.014650
VER_TITLE_000099_001,TITLE_000099,Original,4K,30,7.1,HDR10+,98.94,False,2025-11-06 18:57:18.014656
VER_TITLE_000099_002,TITLE_000099,Edited,4K,60,7.1,SDR,372.2,False,2025-05-25 18:57:18.014661
VER_TITLE_000099_003,TITLE_000099,Original,4K,23.976,7.1,HDR10+,376.14,False,2025-09-28 18:57:18.014666
VER_TITLE_000099_004,TITLE_000099,Original,8K,25,5.1,Dolby Vision,135.17,True,2025-08-04 18:57:18.014671
VER_TITLE_000100_000,TITLE_000100,Original,4K,30,2.0,HDR10,41.16,False,2026-03-31 18:57:18.014700
VER_TITLE_000100_001,TITLE_000100,Localized,HD,50,2.0,None,230.89,True,2025-10-09 18:57:18.014706
VER_TITLE_000100_002,TITLE_000100,Original,8K,29.97,2.0,HDR10,115.32,True,2025-12-02 18:57:18.014710
VER_TITLE_000100_003,TITLE_000100,Localized,4K,25,2.0,HDR10+,25.49,True,2026-04-19 18:57:18.014715
VER_TITLE_000100_004,TITLE_000100,Remastered,4K,30,2.0,Dolby Vision,284.84,True,2025-07-23 18:57:18.014719
VER_TITLE_000100_005,TITLE_000100,Remastered,8K,25,7.1,SDR,354.3,False,2026-02-04 18:57:18.014724
VER_TITLE_000101_000,TITLE_000101,Remastered,4K,23.976,5.1,HDR10+,481.64,True,2026-05-03 18:57:18.014753
VER_TITLE_000101_001,TITLE_000101,Localized,HD,24,7.1,SDR,19.81,False,2026-03-17 18:57:18.014758
VER_TITLE_000101_002,TITLE_000101,Localized,HD,24,7.1,None,361.14,True,2025-11-05 18:57:18.014763
VER_TITLE_000101_003,TITLE_000101,Remastered,8K,23.976,5.1,Dolby Vision,408.48,False,2025-05-28 18:57:18.014768
VER_TITLE_000102_000,TITLE_000102,Original,4K,29.97,Atmos,HDR10,363.64,True,2025-06-04 18:57:18.014794
VER_TITLE_000102_001,TITLE_000102,Edited,8K,60,2.0,None,194.44,False,2025-09-10 18:57:18.014799
VER_TITLE_000102_002,TITLE_000102,Original,4K,50,2.0,HDR10+,70.31,False,2026-03-04 18:57:18.014804
VER_TITLE_000102_003,TITLE_000102,Localized,8K,24,7.1,SDR,374.12,False,2025-10-15 18:57:18.014808
VER_TITLE_000102_004,TITLE_000102,Localized,8K,30,5.1,SDR,360.92,True,2026-04-10 18:57:18.014814
VER_TITLE_000102_005,TITLE_000102,Original,HD,29.97,Atmos,HDR10,32.78,True,2025-07-17 18:57:18.014818
VER_TITLE_000103_000,TITLE_000103,Remastered,4K,50,Atmos,Dolby Vision,139.83,True,2026-05-19 18:57:18.014867
VER_TITLE_000104_000,TITLE_000104,Localized,HD,24,Atmos,HDR10,467.95,False,2025-06-21 18:57:18.014899
VER_TITLE_000104_001,TITLE_000104,Edited,4K,30,7.1,None,456.14,True,2025-12-29 18:57:18.014906
VER_TITLE_000104_002,TITLE_000104,Localized,8K,25,2.0,Dolby Vision,284.41,False,2025-09-29 18:57:18.014911
VER_TITLE_000104_003,TITLE_000104,Localized,8K,50,5.1,None,246.19,False,2026-05-04 18:57:18.014916
VER_TITLE_000104_004,TITLE_000104,Remastered,HD,24,Atmos,HDR10+,133.28,True,2026-03-20 18:57:18.014921
VER_TITLE_000105_000,TITLE_000105,Localized,4K,24,2.0,SDR,430.89,True,2026-01-11 18:57:18.014950
VER_TITLE_000105_001,TITLE_000105,Original,HD,50,Atmos,HDR10+,25.61,False,2025-10-26 18:57:18.014955
VER_TITLE_000105_002,TITLE_000105,Remastered,8K,29.97,2.0,None,163.86,True,2026-04-14 18:57:18.014961
VER_TITLE_000105_003,TITLE_000105,Original,8K,25,2.0,HDR10+,471.2,False,2025-09-14 18:57:18.014965
VER_TITLE_000106_000,TITLE_000106,Edited,HD,25,5.1,HDR10+,23.45,True,2026-02-17 18:57:18.014994
VER_TITLE_000106_001,TITLE_000106,Original,8K,24,Atmos,SDR,395.86,False,2026-03-05 18:57:18.015000
VER_TITLE_000107_000,TITLE_000107,Localized,HD,25,Atmos,Dolby Vision,258.27,False,2025-05-27 18:57:18.015102
VER_TITLE_000107_001,TITLE_000107,Edited,4K,23.976,Atmos,Dolby Vision,126.2,True,2025-08-19 18:57:18.015109
VER_TITLE_000107_002,TITLE_000107,Original,8K,50,5.1,None,399.56,True,2025-11-01 18:57:18.015114
VER_TITLE_000107_003,TITLE_000107,Localized,HD,24,5.1,Dolby Vision,407.14,False,2026-04-29 18:57:18.015120
VER_TITLE_000107_004,TITLE_000107,Original,HD,25,7.1,SDR,356.14,True,2026-03-22 18:57:18.015124
VER_TITLE_000107_005,TITLE_000107,Remastered,4K,23.976,7.1,Dolby Vision,97.98,True,2025-06-02 18:57:18.015129
VER_TITLE_000108_000,TITLE_000108,Edited,4K,29.97,7.1,Dolby Vision,41.26,False,2025-06-25 18:57:18.015165
VER_TITLE_000108_001,TITLE_000108,Original,4K,24,5.1,SDR,285.93,True,2025-07-11 18:57:18.015170
VER_TITLE_000108_002,TITLE_000108,Original,4K,23.976,2.0,None,355.68,True,2026-03-06 18:57:18.015175
VER_TITLE_000108_003,TITLE_000108,Original,HD,50,5.1,Dolby Vision,158.35,True,2025-09-28 18:57:18.015179
VER_TITLE_000108_004,TITLE_000108,Edited,4K,23.976,5.1,SDR,453.6,True,2025-09-07 18:57:18.015184
VER_TITLE_000109_000,TITLE_000109,Remastered,8K,23.976,Atmos,SDR,338.24,True,2026-03-16 18:57:18.015213
VER_TITLE_000109_001,TITLE_000109,Remastered,HD,24,5.1,SDR,240.74,False,2025-10-14 18:57:18.015218
VER_TITLE_000110_000,TITLE_000110,Remastered,HD,60,2.0,Dolby Vision,69.98,False,2025-12-05 18:57:18.015247
VER_TITLE_000110_001,TITLE_000110,Original,8K,24,Atmos,Dolby Vision,62.18,False,2025-08-16 18:57:18.015252
VER_TITLE_000110_002,TITLE_000110,Localized,HD,23.976,2.0,HDR10,342.76,True,2025-08-31 18:57:18.015257
VER_TITLE_000110_003,TITLE_000110,Edited,HD,25,2.0,SDR,145.42,True,2026-03-23 18:57:18.015263
VER_TITLE_000111_000,TITLE_000111,Localized,8K,23.976,5.1,SDR,446.3,False,2026-02-22 18:57:18.015291
VER_TITLE_000111_001,TITLE_000111,Remastered,8K,25,2.0,Dolby Vision,327.25,False,2025-10-11 18:57:18.015297
VER_TITLE_000111_002,TITLE_000111,Remastered,4K,29.97,Atmos,HDR10+,10.27,False,2025-09-16 18:57:18.015302
VER_TITLE_000112_000,TITLE_000112,Original,8K,25,2.0,Dolby Vision,440.35,False,2026-01-08 18:57:18.015328
VER_TITLE_000112_001,TITLE_000112,Remastered,8K,25,2.0,SDR,167.34,True,2025-09-15 18:57:18.015333
VER_TITLE_000112_002,TITLE_000112,Localized,4K,60,5.1,Dolby Vision,490.43,True,2025-10-27 18:57:18.015364
VER_TITLE_000113_000,TITLE_000113,Edited,HD,29.97,Atmos,Dolby Vision,241.96,False,2025-09-18 18:57:18.015402
VER_TITLE_000113_001,TITLE_000113,Localized,8K,24,2.0,SDR,330.64,False,2026-03-29 18:57:18.015408
VER_TITLE_000113_002,TITLE_000113,Localized,4K,24,5.1,HDR10+,103.29,True,2025-10-29 18:57:18.015413
VER_TITLE_000113_003,TITLE_000113,Remastered,8K,24,2.0,HDR10,117.38,True,2025-10-07 18:57:18.015418
VER_TITLE_000113_004,TITLE_000113,Edited,HD,25,Atmos,Dolby Vision,307.19,True,2025-12-19 18:57:18.015423
VER_TITLE_000113_005,TITLE_000113,Original,4K,23.976,5.1,None,133.65,True,2026-04-09 18:57:18.015429
VER_TITLE_000114_000,TITLE_000114,Edited,8K,25,Atmos,Dolby Vision,235.5,True,2026-05-21 18:57:18.015459
VER_TITLE_000114_001,TITLE_000114,Edited,HD,25,7.1,Dolby Vision,246.03,False,2025-06-14 18:57:18.015465
VER_TITLE_000114_002,TITLE_000114,Original,HD,23.976,2.0,Dolby Vision,109.13,True,2025-08-10 18:57:18.015470
VER_TITLE_000115_000,TITLE_000115,Remastered,4K,23.976,Atmos,HDR10+,169.34,True,2025-06-11 18:57:18.015498
VER_TITLE_000115_001,TITLE_000115,Remastered,4K,29.97,2.0,Dolby Vision,179.45,True,2025-11-14 18:57:18.015503
VER_TITLE_000115_002,TITLE_000115,Remastered,8K,23.976,Atmos,SDR,268.93,False,2026-05-14 18:57:18.015508
VER_TITLE_000115_003,TITLE_000115,Localized,8K,25,5.1,None,443.35,True,2025-06-06 18:57:18.015513
VER_TITLE_000115_004,TITLE_000115,Original,8K,29.97,7.1,SDR,172.35,True,2026-01-07 18:57:18.015518
VER_TITLE_000116_000,TITLE_000116,Original,8K,29.97,5.1,HDR10+,306.33,False,2025-06-13 18:57:18.015547
VER_TITLE_000116_001,TITLE_000116,Remastered,8K,25,5.1,SDR,59.88,True,2025-10-25 18:57:18.015553
VER_TITLE_000116_002,TITLE_000116,Edited,8K,29.97,Atmos,None,111.76,True,2025-10-24 18:57:18.015558
VER_TITLE_000116_003,TITLE_000116,Localized,8K,29.97,Atmos,SDR,467.1,False,2025-11-16 18:57:18.015564
VER_TITLE_000116_004,TITLE_000116,Remastered,8K,50,7.1,Dolby Vision,70.36,False,2025-10-31 18:57:18.015569
VER_TITLE_000116_005,TITLE_000116,Edited,HD,25,7.1,SDR,342.69,True,2026-03-23 18:57:18.015574
VER_TITLE_000117_000,TITLE_000117,Edited,HD,25,5.1,HDR10,377.91,False,2025-06-02 18:57:18.015601
VER_TITLE_000117_001,TITLE_000117,Edited,8K,50,Atmos,HDR10+,276.42,False,2025-11-24 18:57:18.015607
VER_TITLE_000117_002,TITLE_000117,Localized,8K,30,5.1,Dolby Vision,483.33,False,2025-11-06 18:57:18.015612
VER_TITLE_000118_000,TITLE_000118,Edited,HD,30,7.1,HDR10,468.6,True,2025-11-05 18:57:18.015641
VER_TITLE_000118_001,TITLE_000118,Original,8K,24,2.0,HDR10,55.99,False,2025-11-03 18:57:18.015646
VER_TITLE_000119_000,TITLE_000119,Localized,8K,23.976,5.1,HDR10,179.89,False,2025-12-21 18:57:18.015673
VER_TITLE_000119_001,TITLE_000119,Original,HD,30,Atmos,HDR10,453.12,False,2026-03-06 18:57:18.015678
VER_TITLE_000119_002,TITLE_000119,Localized,4K,50,7.1,SDR,372.35,False,2026-04-16 18:57:18.015682
VER_TITLE_000120_000,TITLE_000120,Remastered,4K,50,2.0,Dolby Vision,411.24,False,2025-06-28 18:57:18.015711
VER_TITLE_000121_000,TITLE_000121,Original,8K,50,5.1,SDR,231.26,False,2025-06-05 18:57:18.015736
VER_TITLE_000121_001,TITLE_000121,Original,HD,50,Atmos,HDR10+,31.53,True,2025-11-29 18:57:18.015742
VER_TITLE_000121_002,TITLE_000121,Localized,4K,25,2.0,HDR10+,327.28,True,2026-02-05 18:57:18.015747
VER_TITLE_000121_003,TITLE_000121,Remastered,HD,23.976,5.1,HDR10+,249.89,False,2025-09-06 18:57:18.015752
