job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
a6d1793b-9cb1-43bf-beb1-c181ee2ba714,VER_TITLE_000053_001,LANG_025,Dubbing,QA Review,,,Internal
a1870463-27ca-48c7-89e6-ff28d17b41d9,VER_TITLE_000053_001,LANG_003,Audio Description,In Progress,,,Internal
4866c19a-54ac-4d74-b000-55461266fb01,VER_TITLE_000053_002,LANG_009,Audio Description,In Progress,,,"Spencer, Galloway and Garrett"
28ff33c1-5f80-45ee-9c52-4de6d3c4a8f7,VER_TITLE_000053_002,LANG_013,Subtitling,Completed,2026-05-10T22:32:44.324451,0.7723454027856069,Internal
8a0826a4-d522-4549-ae52-8d2090d76b20,VER_TITLE_000053_002,LANG_003,Dubbing,In Progress,,,Internal
41290dcc-50d2-4d23-9e27-0e8f1d149057,VER_TITLE_000054_001,LANG_010,Dubbing,Pending,,,Internal
0a161999-14bb-42b4-9020-f19fca32a38b,VER_TITLE_000055_001,LANG_012,Dubbing,QA Review,,,Internal
123ad4be-f5d9-4cbb-b963-60dc11506aa1,VER_TITLE_000057_000,LANG_014,Subtitling,In Progress,,,"Smith, Gilbert and Williams"
8c67909e-5e92-4c23-8e06-fd7f1b0e432b,VER_TITLE_000057_000,LANG_018,Voice-over,In Progress,,,Nixon-Navarro
4a49bb80-ff25-448e-9128-461781d08862,VER_TITLE_000058_000,LANG_029,Audio Description,QA Review,,,Internal
31652551-e9b1-4c72-b262-0edea682a41c,VER_TITLE_000058_000,LANG_009,Subtitling,QA Review,,,Internal
a416fa9f-0566-4ef5-a8f1-1419869e131e,VER_TITLE_000058_002,LANG_015,Audio Description,QA Review,,,"Briggs, Lynch and Jones"
45ca0005-cff4-4855-b2ed-b20e4b09413f,VER_TITLE_000058_002,LANG_013,Dubbing,Completed,2026-02-03T22:32:44.325070,0.950534164211531,"Moore, Welch and Brown"
3ceace2a-0250-476b-90be-ed716361b810,VER_TITLE_000058_003,LANG_001,Voice-over,Pending,,,Internal
7e2b4893-a5eb-459b-a328-87ee0bd76e94,VER_TITLE_000058_003,LANG_011,Dubbing,Pending,,,Johnson-Smith
9ef41085-31a8-4b08-b350-38c40b3930be,VER_TITLE_000058_003,LANG_012,Audio Description,Pending,,,Blevins and Sons
d9d89690-ebb1-4157-bebd-79b8ea1e4aab,VER_TITLE_000060_003,LANG_030,Voice-over,In Progress,,,Mcmillan-Holland
ab5c33ee-105e-413e-a710-47c7c04eccb0,VER_TITLE_000060_005,LANG_030,Audio Description,Completed,2026-03-21T22:32:44.325668,0.9996325825281447,Carey Ltd
c83f6290-4ffd-431c-ae48-8dab57ea8b4b,VER_TITLE_000061_001,LANG_027,Subtitling,Completed,2026-05-07T22:32:44.325783,0.8180953260530277,Internal
680e249c-e6ff-470d-8f72-3d0ea767e97c,VER_TITLE_000061_001,LANG_007,Subtitling,In Progress,,,Powell-Mora
ef584803-0540-41ee-bb6f-6e55699bae77,VER_TITLE_000061_001,LANG_009,Dubbing,Completed,2026-05-16T22:32:44.325893,0.8364668032639699,Davis Group
2866a434-e06d-434c-a0c2-bd9e6958f6d0,VER_TITLE_000061_003,LANG_026,Audio Description,Pending,,,Curtis-Buchanan
c0d5db96-277e-4ccf-9e40-e83f84fed094,VER_TITLE_000061_003,LANG_020,Dubbing,Pending,,,"Scott, Morrison and Brown"
4fd65ab1-7feb-4a2b-a8c1-30812ce192c6,VER_TITLE_000062_001,LANG_004,Audio Description,Completed,2026-04-17T22:32:44.326289,0.9484459669528824,"Gross, Bates and Woods"
8cfd7dee-ab21-45e4-91db-21022bd2250a,VER_TITLE_000062_004,LANG_006,Voice-over,Pending,,,Internal
92ecf92c-4b7d-4c92-8c06-b2af0f431867,VER_TITLE_000062_004,LANG_024,Audio Description,QA Review,,,Internal
45eb7b80-2b61-4e5b-aa0d-3c8ea1909a42,VER_TITLE_000062_004,LANG_022,Voice-over,In Progress,,,Elliott LLC
ef2d0e6e-11ac-4fdf-a149-7ecf8f4a3806,VER_TITLE_000063_000,LANG_022,Voice-over,QA Review,,,Internal
33f42fc7-8011-4a5a-bc68-46469198f869,VER_TITLE_000063_000,LANG_004,Subtitling,In Progress,,,"Robinson, Thomas and Doyle"
d0dd1af1-448c-4741-8a12-de0d9bd54dbc,VER_TITLE_000064_000,LANG_027,Dubbing,Completed,2026-04-21T22:32:44.326853,0.8948894339822818,Internal
ead35719-b4a5-4465-a3e8-f9d1453d06b4,VER_TITLE_000064_000,LANG_005,Voice-over,Pending,,,Internal
38a5ccb0-2766-4e29-b08b-65b65e106938,VER_TITLE_000064_000,LANG_015,Subtitling,In Progress,,,Internal
c1633fdd-abe4-4be2-89d9-6f6d8bc9f0ea,VER_TITLE_000065_003,LANG_010,Audio Description,In Progress,,,Peters-Garcia
dc9d7e0b-8138-4916-a303-53318ae1f07f,VER_TITLE_000065_004,LANG_024,Subtitling,Completed,2026-02-11T22:32:44.327077,0.86200048538563,Internal
a6281afd-53a1-4fa1-9daa-9fe9cfbe0c3d,VER_TITLE_000065_004,LANG_021,Subtitling,In Progress,,,"Brown, Crawford and Morris"
a052de96-25cb-422f-8185-b65520d4334e,VER_TITLE_000066_001,LANG_003,Subtitling,Completed,2025-12-22T22:32:44.327292,0.9966506292270472,Internal
f7602252-0243-4556-a7aa-8083515f83bf,VER_TITLE_000066_001,LANG_008,Subtitling,QA Review,,,Internal
9517911c-8cbe-430f-994e-3ed4c3a31dae,VER_TITLE_000066_001,LANG_007,Dubbing,In Progress,,,Rosario-Frazier
43a09cf2-a43e-445e-9e97-b74db709072a,VER_TITLE_000066_002,LANG_030,Subtitling,Pending,,,"Vazquez, Hernandez and Hopkins"
e8ec7479-53dc-4f4f-9734-d143f3723b27,VER_TITLE_000066_002,LANG_007,Dubbing,Completed,2026-02-15T22:32:44.327572,0.7179414330994741,Leach-Black
feee4409-69fe-4936-972a-8f63cbdecba6,VER_TITLE_000066_002,LANG_004,Audio Description,Completed,2026-02-04T22:32:44.327656,0.9009871995081071,Internal
11814547-96f3-45b3-9252-fb01a1d8c95e,VER_TITLE_000067_004,LANG_027,Subtitling,Completed,2026-02-10T22:32:44.327725,0.8321577162242595,Smith and Sons
8ca8d9b5-8ac3-42e9-82da-06794eaf5f3b,VER_TITLE_000067_004,LANG_005,Dubbing,In Progress,,,Internal
c84811a4-ed53-4462-9a71-6625db229ea1,VER_TITLE_000068_001,LANG_012,Audio Description,Completed,2026-02-07T22:32:44.327837,0.8209304143480611,Internal
76718308-0ee0-410a-acb4-3e3bc1eaa51d,VER_TITLE_000068_001,LANG_029,Subtitling,QA Review,,,"Scott, Ali and Koch"
ecc7cd5f-a87c-4646-a311-390249bf62e5,VER_TITLE_000068_001,LANG_010,Subtitling,QA Review,,,Internal
33ead183-56a9-486b-8117-4f830d3cac3f,VER_TITLE_000069_000,LANG_029,Dubbing,In Progress,,,Internal
fbb62a87-2771-4e39-bc80-d3e648b97f14,VER_TITLE_000069_002,LANG_010,Audio Description,Pending,,,Internal
36deb16d-7f58-4e11-9511-488be4b228a4,VER_TITLE_000069_002,LANG_019,Dubbing,Completed,2026-02-09T22:32:44.328077,0.9107116455438893,Internal
fdedd89a-3e0b-4c59-a3bf-0a23b369d02f,VER_TITLE_000069_003,LANG_009,Voice-over,Completed,2025-12-28T22:32:44.328132,0.8079845643954464,Internal
c2971f7f-7629-4302-97dd-4dd5e37ee357,VER_TITLE_000069_004,LANG_010,Voice-over,Pending,,,Internal
f3e95ade-9d59-49f0-9100-ab2cbc7662b9,VER_TITLE_000069_004,LANG_002,Subtitling,Completed,2026-05-16T22:32:44.328197,0.9293671984462666,Lewis PLC
312bb08b-7ff5-49c9-b904-dbb979513911,VER_TITLE_000069_004,LANG_015,Subtitling,In Progress,,,Internal
37bf4807-faad-4ddd-8de1-764b02c21ce1,VER_TITLE_000070_000,LANG_009,Voice-over,Completed,2026-05-01T22:32:44.328307,0.838154129915287,Miller-Sanders
bf9473da-b234-4624-ad15-995ac4688f0b,VER_TITLE_000070_000,LANG_015,Audio Description,Completed,2025-12-11T22:32:44.328392,0.946865347814819,Internal
534cbbfc-a94b-436c-851e-082a8172f2d2,VER_TITLE_000070_002,LANG_028,Voice-over,In Progress,,,Meyer-Hahn
d04070b2-23c7-4707-83d1-64a917d63b61,VER_TITLE_000070_002,LANG_004,Audio Description,Pending,,,Internal
58d792e4-e97f-4b16-9365-eb5d6d8f1472,VER_TITLE_000071_000,LANG_002,Subtitling,Completed,2026-02-27T22:32:44.328588,0.7697097506563806,"Everett, Krueger and Allen"
77c2e551-a5b0-4d8f-8447-3cbdb35a3141,VER_TITLE_000071_001,LANG_030,Dubbing,In Progress,,,Internal
eb244a4a-7abd-4fca-9264-6708e63dc568,VER_TITLE_000071_002,LANG_013,Subtitling,QA Review,,,Internal
bb5a4252-366e-45b4-b457-9cee55ca1403,VER_TITLE_000071_002,LANG_009,Subtitling,Pending,,,Davis and Sons
95f02574-dfff-4688-a18d-d9b891bbb4af,VER_TITLE_000071_004,LANG_003,Dubbing,Pending,,,Chavez-Thompson
77b8cac8-26bf-4c14-bf7a-24b0b7795c31,VER_TITLE_000072_002,LANG_013,Dubbing,Pending,,,"Herring, Davila and Hunt"
5ea9fdce-a855-4952-8cf2-fabfa075ec41,VER_TITLE_000075_001,LANG_022,Dubbing,Completed,2026-04-24T22:32:44.329239,0.9755687240180615,Powers LLC
30b39fae-031f-4550-bf98-87f9f97442dd,VER_TITLE_000075_003,LANG_004,Voice-over,In Progress,,,Dorsey-Flynn
55756abf-e09f-4c04-904c-a620c1b93c8e,VER_TITLE_000075_003,LANG_016,Subtitling,Completed,2025-12-05T22:32:44.329433,0.7393901087410633,King Inc
2afbda10-d945-496f-8244-5ea798de014a,VER_TITLE_000075_003,LANG_019,Dubbing,Completed,2025-12-24T22:32:44.329490,0.9471305016680356,Gonzalez Ltd
ef9b7803-35e8-4656-9bfb-13ea13fffd8d,VER_TITLE_000075_004,LANG_023,Audio Description,QA Review,,,"Smith, Johnson and Williams"
87a2c1e5-92b2-468c-b7fc-c8c09b0e175f,VER_TITLE_000075_004,LANG_001,Audio Description,Completed,2025-12-11T22:32:44.329718,0.7286568731932062,Internal
137e869e-4e0f-46ad-a97e-6a51560ae390,VER_TITLE_000075_004,LANG_005,Voice-over,Completed,2026-03-13T22:32:44.329730,0.8917270140843748,Brown-Porter
8bb81e0f-e3d0-4cea-b0d1-7d0286de89aa,VER_TITLE_000076_003,LANG_004,Voice-over,QA Review,,,Internal
9bb12caf-74b5-4908-a40a-718ea107e59d,VER_TITLE_000076_003,LANG_022,Voice-over,In Progress,,,Internal
ab425c2a-89bc-48d9-9f70-bf88d9468378,VER_TITLE_000077_000,LANG_004,Subtitling,Completed,2026-03-20T22:32:44.329921,0.9220311417196286,Gomez-Sanders
be06f65a-1e21-4258-9efa-a83818823cfe,VER_TITLE_000077_000,LANG_021,Audio Description,QA Review,,,Smith LLC
ec8dd109-2ccd-4a7b-a533-c3dd63a2c8ac,VER_TITLE_000077_000,LANG_014,Audio Description,In Progress,,,Internal
dd2af8f9-7216-44d2-a093-ed857e02bdf3,VER_TITLE_000078_000,LANG_013,Subtitling,In Progress,,,Internal
f4d8d185-d9fc-4713-8f2a-3fe533faaf39,VER_TITLE_000078_000,LANG_015,Audio Description,QA Review,,,Jackson-James
31c9e576-2837-4b18-9307-a33506696cd1,VER_TITLE_000078_001,LANG_006,Voice-over,QA Review,,,Internal
b844ebe5-2285-4c1b-acd0-e4d499ebdfed,VER_TITLE_000078_001,LANG_030,Dubbing,Pending,,,Price-Snyder
026afffe-2515-4128-9d8d-d9ba1fa3b075,VER_TITLE_000078_002,LANG_025,Voice-over,Pending,,,"Robinson, Lee and Griffin"
c1c5d29c-5065-4e3c-b766-8391bdb402b3,VER_TITLE_000078_005,LANG_003,Voice-over,Pending,,,Internal
7bf00d9b-af22-4746-ae8f-c71c1f52020b,VER_TITLE_000078_005,LANG_027,Voice-over,QA Review,,,Internal
995b8c79-8a4d-4ebf-b06c-6a4622b39e09,VER_TITLE_000078_005,LANG_012,Subtitling,QA Review,,,Internal
74735c76-a510-46ed-9411-dd2df5082dc0,VER_TITLE_000079_001,LANG_010,Voice-over,Completed,2026-05-21T22:32:44.330668,0.808635712638487,Internal
3441bc09-9f2b-4b21-bc89-ecdc671eb0a9,VER_TITLE_000079_001,LANG_025,Subtitling,QA Review,,,Internal
57d8be80-1c20-4c82-8012-0a4194c05d80,VER_TITLE_000079_002,LANG_026,Subtitling,Pending,,,Brown-Colon
118dccff-4722-4b5c-9540-8717780c6cf9,VER_TITLE_000079_002,LANG_021,Audio Description,In Progress,,,Internal
087a4e9a-fafa-47ce-bad9-f5821934329d,VER_TITLE_000080_001,LANG_007,Audio Description,QA Review,,,Mullins Group
b64dbcf6-d95e-4e52-8388-5e2d203afe19,VER_TITLE_000081_000,LANG_028,Voice-over,In Progress,,,Edwards PLC
71fc3be0-af12-49d2-93a3-9d046ca5d87d,VER_TITLE_000081_000,LANG_013,Audio Description,In Progress,,,Allison Inc
e7071392-f2b5-41ef-9129-5d06088add7b,VER_TITLE_000081_003,LANG_009,Audio Description,In Progress,,,"Collins, Peck and Powell"
17e2487f-2020-4970-97d7-9ac75d89d8e2,VER_TITLE_000081_004,LANG_017,Dubbing,QA Review,,,Internal
301095f3-eb51-4318-b3a7-d19eca8a48c6,VER_TITLE_000081_004,LANG_024,Dubbing,In Progress,,,Internal
c9f7855b-8178-4e41-b351-bfd7ff263a85,VER_TITLE_000081_004,LANG_016,Audio Description,QA Review,,,Internal
41c08b3a-71bf-447b-ace8-88a35ed60783,VER_TITLE_000082_002,LANG_003,Audio Description,QA Review,,,Internal
6d47f893-31bd-44f0-9443-22a9bf37df66,VER_TITLE_000082_002,LANG_016,Subtitling,Pending,,,"Valdez, Thomas and Dunlap"
d9abd603-9d2f-48e7-8385-9be8fc60a088,VER_TITLE_000082_002,LANG_024,Audio Description,In Progress,,,Internal
4badf235-69bb-4134-ba98-4c7bbe43c0c4,VER_TITLE_000083_000,LANG_021,Dubbing,Completed,2025-12-01T22:32:44.331563,0.7116405566746294,Internal
8b512adb-ef1c-4811-b42c-01536f18793d,VER_TITLE_000083_000,LANG_002,Voice-over,QA Review,,,Internal
73a9ddbe-c30b-45a3-a169-3f58ef94c2cb,VER_TITLE_000083_001,LANG_010,Subtitling,Completed,2026-04-28T22:32:44.331654,0.8664519423850786,"Torres, Berry and Donovan"
5ec08f67-e584-4d0e-a8e2-6a6f442a0698,VER_TITLE_000084_000,LANG_002,Subtitling,Pending,,,Kennedy LLC
c32cd70b-5e50-48ec-a30b-5f2b9441ab12,VER_TITLE_000084_000,LANG_007,Voice-over,QA Review,,,Todd LLC
9b6caa13-e90d-4158-95be-44209ef787b2,VER_TITLE_000085_000,LANG_015,Audio Description,In Progress,,,Watson PLC
a98f7652-a9a8-401b-84d9-6df36c0b9f2d,VER_TITLE_000085_000,LANG_005,Dubbing,Pending,,,Internal
b865f23a-27d8-4673-bfa6-94f380cfc144,VER_TITLE_000085_004,LANG_013,Dubbing,Completed,2026-01-21T22:32:44.332097,0.8440491906179755,"Church, Cruz and Williams"
6c0748b7-9f44-41e0-90b7-966393fef9b8,VER_TITLE_000086_000,LANG_028,Dubbing,QA Review,,,"Robinson, Johnson and Stewart"
c6b9510e-5765-4539-9566-2c2f43cc765b,VER_TITLE_000086_001,LANG_016,Audio Description,In Progress,,,Davies LLC
780f8eb3-f81e-41b9-b8ac-b3b68b3c5eae,VER_TITLE_000086_001,LANG_023,Voice-over,QA Review,,,"Nixon, Yu and Swanson"
670bcf24-7460-4b51-bec8-a52228242f81,VER_TITLE_000086_001,LANG_010,Voice-over,In Progress,,,Internal
f385fe65-e7e2-45d6-9149-a1a053b86cc1,VER_TITLE_000086_004,LANG_020,Audio Description,In Progress,,,Wiley Inc
bc50c397-3f52-4b0e-bfd4-65301074151f,VER_TITLE_000088_000,LANG_003,Voice-over,Pending,,,Boyd-Jones
2855683a-d766-4d0b-b07f-a8524462f6ea,VER_TITLE_000088_000,LANG_020,Dubbing,In Progress,,,"Schwartz, Middleton and Cunningham"
c4b3d42a-a394-4cde-a5c3-0e28aa0b0e74,VER_TITLE_000088_000,LANG_009,Dubbing,In Progress,,,"Saunders, Patterson and Ray"
1606ecc6-d63b-4de6-9c08-725fa7a19504,VER_TITLE_000089_000,LANG_021,Dubbing,Pending,,,Internal
0742f9f3-62a7-4447-933a-e9f38412c1f5,VER_TITLE_000089_000,LANG_004,Voice-over,Completed,2025-12-14T22:32:44.333139,0.7403357825225577,Farmer Inc
92cac7f5-9826-44b8-9287-cedef1c8b582,VER_TITLE_000089_000,LANG_029,Dubbing,Completed,2026-01-08T22:32:44.333197,0.8634516497941955,Internal
d31a16fd-8f22-484e-9780-425022ed6469,VER_TITLE_000089_001,LANG_018,Voice-over,Pending,,,Bass PLC
b7647327-2743-47df-b533-9b085b8a1e24,VER_TITLE_000089_001,LANG_010,Dubbing,In Progress,,,King-Brown
098413ad-9824-49b4-84c7-c302f67f6e9c,VER_TITLE_000089_001,LANG_030,Audio Description,Completed,2026-01-31T22:32:44.333385,0.8457369209627007,"Hale, Melton and Phillips"
cc948453-3322-4828-b233-d17420878f0d,VER_TITLE_000089_002,LANG_013,Dubbing,QA Review,,,Willis and Sons
0ebbc85d-265f-4ef2-ba4e-5717d2651008,VER_TITLE_000089_002,LANG_014,Subtitling,QA Review,,,Internal
0624a4b2-db70-41bc-896f-86b0df7b33f8,VER_TITLE_000089_002,LANG_008,Audio Description,QA Review,,,Internal
aad542ea-f3bf-4883-a4e0-a6b978da0bd8,VER_TITLE_000091_000,LANG_024,Voice-over,Completed,2026-02-20T22:32:44.333675,0.9722475448014084,"Henry, Young and Lee"
e04ae1b0-220e-411c-a9e2-10ad16c5f667,VER_TITLE_000091_000,LANG_021,Dubbing,Pending,,,Internal
76f8dacf-c4dd-4c85-9edb-19b238d2c12d,VER_TITLE_000091_000,LANG_026,Dubbing,In Progress,,,Internal
ec078a34-4600-4501-b462-a6cd01fcbcc4,VER_TITLE_000092_001,LANG_029,Dubbing,Pending,,,"Shelton, Robinson and Burgess"
a69a5f9a-0af5-4942-9a34-6e219aa3c38f,VER_TITLE_000092_001,LANG_011,Subtitling,QA Review,,,"Taylor, Henderson and Melendez"
66ddefc3-a17a-46e6-9235-9f8ec20735c9,VER_TITLE_000092_002,LANG_030,Dubbing,Pending,,,Internal
9b14fc51-d09f-4f41-b4fe-637a3fdd50e0,VER_TITLE_000092_004,LANG_027,Audio Description,Completed,2026-03-05T22:32:44.334197,0.8629145013433599,Peterson-Garcia
35085871-e4a6-4412-8e35-c9ca5f73fdb6,VER_TITLE_000092_004,LANG_022,Dubbing,In Progress,,,Internal
b2f02d1a-d7a3-48f8-9848-d22843b1fca0,VER_TITLE_000093_000,LANG_010,Voice-over,QA Review,,,Shelton Ltd
e2e21dab-7edf-4eeb-a561-6cf2f86f6dbb,VER_TITLE_000093_001,LANG_003,Audio Description,QA Review,,,Edwards-White
f57bbe93-e289-434c-990d-41233f54978f,VER_TITLE_000093_001,LANG_010,Audio Description,In Progress,,,Internal
5d6fcd68-5d1b-49dd-82cc-ed336fb66477,VER_TITLE_000093_003,LANG_022,Subtitling,Completed,2026-04-13T22:32:44.334581,0.7809449354291341,Internal
9f1f4210-a4f4-44d9-88cd-c69f94bbf60d,VER_TITLE_000093_003,LANG_002,Subtitling,In Progress,,,Internal
5820de9e-c789-4820-b7fa-d5487b869ffd,VER_TITLE_000093_003,LANG_012,Voice-over,Pending,,,Horn-Lee
17389b95-c08f-4fe0-bafc-b3aaf6a3cd9e,VER_TITLE_000094_000,LANG_022,Dubbing,Pending,,,Internal
6d5b2411-ec6a-49ae-acc8-eee2729c3ea3,VER_TITLE_000094_001,LANG_002,Dubbing,Pending,,,Internal
6b6b553f-c7b2-4378-8c42-19827967941c,VER_TITLE_000095_000,LANG_029,Audio Description,QA Review,,,Jackson Ltd
8aa6ee1c-03b5-4d7c-9a7c-321a1515a6f9,VER_TITLE_000095_000,LANG_021,Dubbing,QA Review,,,"Olson, Parks and King"
fe9704a5-20f6-441a-a367-80857aaccd09,VER_TITLE_000095_001,LANG_003,Subtitling,Pending,,,"Beck, Fox and Goodwin"
17293c26-c9c7-4207-b946-f38ae763f004,VER_TITLE_000095_001,LANG_027,Voice-over,QA Review,,,Internal
e5b930a2-2d34-4e76-9e23-ed00b60b98e2,VER_TITLE_000096_000,LANG_003,Audio Description,In Progress,,,"Davis, Owens and Diaz"
d41488b7-0e9a-40ed-b902-7d0bde842e94,VER_TITLE_000096_000,LANG_027,Dubbing,Pending,,,Internal
5a4ea83e-4291-40da-9f57-1bde4440f1a2,VER_TITLE_000097_000,LANG_011,Subtitling,Completed,2026-04-23T22:32:44.335447,0.9872261672711014,Internal
a4c948b7-d4fd-4d24-9577-ba613ccb7f5e,VER_TITLE_000097_000,LANG_030,Audio Description,Completed,2026-02-26T22:32:44.335462,0.8556678042120756,Internal
b60af965-7adb-4c15-b946-9976078b9dca,VER_TITLE_000097_001,LANG_029,Subtitling,Pending,,,Internal
b6edb76d-0e7a-46af-a92a-ec1b6715b9fd,VER_TITLE_000097_001,LANG_022,Audio Description,Completed,2026-02-22T22:32:44.335526,0.8188465420021934,"Mcpherson, Fields and Gallagher"
4c2c31db-ef5e-41e0-bff7-9272cd9bb502,VER_TITLE_000097_002,LANG_018,Subtitling,In Progress,,,Internal
15b7a3d0-8b02-4708-98ae-bfeed4e6acfa,VER_TITLE_000097_003,LANG_030,Subtitling,In Progress,,,Internal
caf319f7-34eb-4211-88e9-f5e1cda87687,VER_TITLE_000097_003,LANG_012,Dubbing,Pending,,,Pennington and Sons
4162cb94-df60-4a15-9ef3-01a705e12c7f,VER_TITLE_000097_004,LANG_003,Voice-over,Completed,2025-12-12T22:32:44.335874,0.9665423420805359,Lee Ltd
66dc825e-812b-4d30-bd45-821e812cf8a5,VER_TITLE_000099_003,LANG_024,Dubbing,Pending,,,"Sullivan, Johnson and Navarro"
2d05c942-931d-427a-a18d-b99e6085cec6,VER_TITLE_000099_003,LANG_028,Dubbing,Pending,,,Carter and Sons
10145d72-0399-4f34-8836-090b5823f66f,VER_TITLE_000099_003,LANG_017,Audio Description,Completed,2026-03-23T22:32:44.336165,0.9411431325716162,Christian-Bryant
5a3fcb87-21d2-4aec-833a-36a38c2e0e4d,VER_TITLE_000100_001,LANG_027,Subtitling,In Progress,,,Dorsey-Wood
6d1e1514-fdee-4c31-b2b4-f15e0ac2c2ba,VER_TITLE_000100_001,LANG_014,Dubbing,In Progress,,,Internal
108ffb7f-b4a9-410f-9678-1f984dcf42cb,VER_TITLE_000100_002,LANG_005,Dubbing,In Progress,,,Internal
fcdf6253-22b8-4ad0-9968-bceb656a70ad,VER_TITLE_000100_002,LANG_007,Subtitling,Completed,2026-04-11T22:32:44.336455,0.9453575519067493,Internal
c5c83fa6-ce2e-492d-9b34-3060e3b4a400,VER_TITLE_000100_002,LANG_024,Audio Description,In Progress,,,Internal
af7cc27e-5b53-4628-beba-708f2ced259d,VER_TITLE_000102_001,LANG_025,Audio Description,Pending,,,Morris PLC
27423414-135c-4112-804f-58e0959a49e5,VER_TITLE_000102_001,LANG_014,Voice-over,QA Review,,,Sims Inc
9101fd88-9c2b-49a1-8c18-ecdf963e199e,VER_TITLE_000102_001,LANG_029,Voice-over,Completed,2026-05-11T22:32:44.336616,0.7091686053845854,Mccoy LLC
a201d279-8249-400a-9343-d71dd98f6a06,VER_TITLE_000102_005,LANG_004,Subtitling,Completed,2026-05-22T22:32:44.336747,0.8634152852738937,Internal
2273df1a-9bcd-4898-9232-42b63b2f9a41,VER_TITLE_000102_005,LANG_001,Voice-over,In Progress,,,Internal
c33a37bb-ba08-410b-8557-01b76a4532a1,VER_TITLE_000102_005,LANG_009,Dubbing,QA Review,,,Internal
26e35ca7-9bb6-4ccb-a8a2-de6539b30eae,VER_TITLE_000103_000,LANG_020,Audio Description,QA Review,,,Stafford-Hodges
bfec4c16-3195-40fc-af18-c6692948b332,VER_TITLE_000104_000,LANG_009,Subtitling,Completed,2026-02-04T22:32:44.336956,0.9856048487482526,"Chandler, Dixon and Jones"
b9fe95f0-4bad-4f35-828e-cca7fcc96d24,VER_TITLE_000104_002,LANG_001,Audio Description,Pending,,,Tran-Berry
5c6041cb-e8ff-4a0b-8f98-0788bb838b8d,VER_TITLE_000104_002,LANG_007,Voice-over,Pending,,,Turner-Johnson
cd3ecc22-5eb3-403c-9717-85a409892244,VER_TITLE_000104_003,LANG_011,Audio Description,QA Review,,,"Crane, Ramirez and Hodge"
51bc24be-e930-4b7f-811e-b305b732ee27,VER_TITLE_000104_003,LANG_008,Audio Description,QA Review,,,Fowler Ltd
47c59bc1-f2cc-41f7-8870-1f0e14841f3a,VER_TITLE_000104_003,LANG_024,Audio Description,In Progress,,,Hart Inc
c7e2a3ff-9f4f-431b-8f23-34f724ac92d1,VER_TITLE_000105_000,LANG_009,Voice-over,In Progress,,,Jones Ltd
dfa2d893-1540-454f-a631-bcab3c220708,VER_TITLE_000105_000,LANG_003,Voice-over,Pending,,,Dean and Sons
26511f3a-6688-4e5d-8a47-6b652a91b941,VER_TITLE_000106_002,LANG_022,Voice-over,In Progress,,,"Fischer, Ferrell and Sanchez"
200396f8-e2c5-4d67-85cb-b2b3eb28a987,VER_TITLE_000106_002,LANG_013,Dubbing,QA Review,,,Tyler Ltd
78873a0d-4463-4427-9c95-f464467726c5,VER_TITLE_000107_000,LANG_009,Voice-over,Completed,2026-01-24T22:32:44.338002,0.824853439335596,Internal
ef59dadb-d09f-4547-a719-76603a462dc2,VER_TITLE_000107_000,LANG_011,Subtitling,Completed,2026-02-25T22:32:44.338015,0.8227697716892433,Thompson-Carter
91410e22-53ea-4255-b9ff-7705f473a2bc,VER_TITLE_000107_000,LANG_010,Voice-over,Pending,,,Long Inc
579812a3-3eec-41f8-acb9-913119ffb2b7,VER_TITLE_000107_001,LANG_027,Audio Description,In Progress,,,Scott Group
3da9c133-e827-4fb8-91eb-ec9a982010a9,VER_TITLE_000107_001,LANG_019,Subtitling,Pending,,,Graves-Brown
772b1bf4-49de-4116-8ba5-12b1274cd24e,VER_TITLE_000107_002,LANG_030,Subtitling,QA Review,,,Burns PLC
231d47bd-1ebf-46d8-b814-f6f9a1c6d9d1,VER_TITLE_000107_002,LANG_023,Subtitling,QA Review,,,Internal
4da0ab73-2c5e-463a-9e0b-83df10dcbacb,VER_TITLE_000109_000,LANG_016,Audio Description,Completed,2026-01-31T22:32:44.338489,0.9627802916301924,Griffith and Sons
ce365f58-0d04-4880-830b-30024af47362,VER_TITLE_000109_004,LANG_004,Audio Description,Completed,2026-03-13T22:32:44.338596,0.7166505843786841,Internal
10ba80b1-4613-48cc-a308-96142c1c4789,VER_TITLE_000109_004,LANG_013,Audio Description,In Progress,,,"Robinson, Medina and Clark"
3fe9572c-c778-493a-af86-d3f79c0b57c5,VER_TITLE_000110_000,LANG_012,Subtitling,Completed,2026-02-08T22:32:44.338770,0.801105800907068,Cooper Group
82e70bc2-ead5-408b-8582-b6013786f174,VER_TITLE_000110_001,LANG_016,Audio Description,QA Review,,,Wallace Inc
fb4ca0e5-a358-4b69-a64e-810fefd8f2fb,VER_TITLE_000110_001,LANG_010,Dubbing,Completed,2026-05-09T22:32:44.338928,0.7703549710230726,Jones-Camacho
f3d61728-50f0-44f2-954b-6cbf5abfab8c,VER_TITLE_000110_001,LANG_017,Voice-over,QA Review,,,"White, Bridges and Velazquez"
c2d941e6-3d88-4e5c-80f1-7d6025e7a6f5,VER_TITLE_000110_002,LANG_007,Dubbing,Completed,2026-03-17T22:32:44.339215,0.886359596020849,Brown Ltd
